Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Do. 11.06.2026,31,278,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Fr. 12.06.2026,41,267,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,Sa. 13.06.2026,51,281,2026-06-10 11:07:25
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026,61,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Do. 11.06.2026,31,276,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Fr. 12.06.2026,41,267,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,Sa. 13.06.2026,51,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026,61,283,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Di. 09.06.2026,11,294,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Di. 09.06.2026 Abweichung,12,(-5),2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Heute 10.06.2026,21,290,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Heute 10.06.2026 Abweichung,22,(-4),2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Do. 11.06.2026,31,275,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Fr. 12.06.2026,41,268,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,Sa. 13.06.2026,51,284,2026-06-10 11:07:25
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026,61,282,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Do. 11.06.2026,31,274,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Fr. 12.06.2026,41,269,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Fr. 12.06.2026 Abweichung,42,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,Sa. 13.06.2026,51,285,2026-06-10 11:07:25
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026,61,282,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Di. 09.06.2026,11,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Di. 09.06.2026 Abweichung,12,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Heute 10.06.2026,21,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Heute 10.06.2026 Abweichung,22,(--),2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Heute 10.06.2026 Vorhersage,23,--,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Do. 11.06.2026,31,272,2026-06-10 11:07:25
DUISBURG-RUHRORT,09:00:00,Fr. 12.06.2026,41,--,2026-06-10 11:07:25
