Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026,41,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,51,239,2026-05-28 12:54:13
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,61,239,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026,41,242,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,51,239,2026-05-28 12:54:13
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,61,240,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026,11,254,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026 Abweichung,12,(-8),2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Heute 28.05.2026,21,248,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Heute 28.05.2026 Abweichung,22,(-6),2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026,41,242,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,51,239,2026-05-28 12:54:13
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,61,241,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026,41,242,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026 Abweichung,42,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,61,241,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026 Abweichung,42,242,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026 Abweichung,42,241,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026,11,253,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Mi. 27.05.2026 Abweichung,12,(-6),2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Heute 28.05.2026,21,247,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Heute 28.05.2026 Abweichung,22,(-6),2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Heute 28.05.2026 Vorhersage,23,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Sa. 30.05.2026 Abweichung,42,241,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Heute 28.05.2026 Vorhersage,23,245,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Sa. 30.05.2026 Abweichung,42,240,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,15:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Heute 28.05.2026 Vorhersage,23,245,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Sa. 30.05.2026 Abweichung,42,240,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,17:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Heute 28.05.2026 Vorhersage,23,244,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Sa. 30.05.2026 Abweichung,42,240,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,19:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Heute 28.05.2026,21,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Heute 28.05.2026 Abweichung,22,(--),2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Heute 28.05.2026 Vorhersage,23,244,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Fr. 29.05.2026,31,243,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026,41,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Sa. 30.05.2026 Abweichung,42,240,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,So. 31.05.2026,51,238,2026-05-28 12:54:13
DUISBURG-RUHRORT,21:00:00,Mo. 01.06.2026,61,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026,11,--,2026-05-28 12:54:13
DUISBURG-RUHRORT,23:00:00,Mi. 27.05.2026 Abweichung,12,(--),2026-05-28 12:54:13
