Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,31,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,41,161,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,51,170,2026-08-20 08:28:08
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,61,166,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,31,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,41,162,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,51,170,2026-08-20 08:28:08
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,61,166,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026,11,133,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026 Abweichung,12,(+4),2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Heute 20.08.2026,21,144,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Heute 20.08.2026 Abweichung,22,(+11),2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,31,151,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,41,164,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026 Abweichung,42,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,51,170,2026-08-20 08:28:08
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,61,166,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 08:28:08
DUISBURG-RUHRORT,07:00:00,Heute 20.08.2026,21,--,2026-08-20 08:28:08
