Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Heute 16.05.2026 Vorhersage,23,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,31,324,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026 Abweichung,32,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026,41,314,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Di. 19.05.2026,51,310,2026-05-16 00:06:31
DUISBURG-RUHRORT,01:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Heute 16.05.2026 Vorhersage,23,319,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,31,323,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026 Abweichung,32,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026,41,314,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Di. 19.05.2026,51,310,2026-05-16 00:06:31
DUISBURG-RUHRORT,03:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,11,303,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026 Abweichung,12,(+1),2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Heute 16.05.2026 Vorhersage,23,319,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,31,321,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026 Abweichung,32,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026,41,313,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026,51,310,2026-05-16 00:06:31
DUISBURG-RUHRORT,05:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Heute 16.05.2026 Vorhersage,23,320,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,31,320,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026 Abweichung,32,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026,41,313,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026,51,310,2026-05-16 00:06:31
DUISBURG-RUHRORT,07:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Heute 16.05.2026 Vorhersage,23,321,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026 Abweichung,32,319,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026,41,313,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026,51,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,09:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Heute 16.05.2026 Vorhersage,23,322,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026 Abweichung,32,318,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,41,312,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,51,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,11:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,11,307,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026 Abweichung,12,(+4),2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Heute 16.05.2026 Vorhersage,23,323,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026 Abweichung,32,317,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Mo. 18.05.2026,41,312,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Di. 19.05.2026,51,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,13:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Heute 16.05.2026 Vorhersage,23,324,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026 Abweichung,32,316,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Mo. 18.05.2026,41,311,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Di. 19.05.2026,51,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,15:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Heute 16.05.2026 Vorhersage,23,325,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026 Abweichung,32,316,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Mo. 18.05.2026,41,311,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Di. 19.05.2026,51,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,17:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026,11,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026 Abweichung,12,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Heute 16.05.2026 Vorhersage,23,325,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026 Abweichung,32,315,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Mo. 18.05.2026,41,311,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Di. 19.05.2026,51,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,19:00:00,Mi. 20.05.2026,61,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026,11,311,2026-05-16 00:06:31
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026 Abweichung,12,(+7),2026-05-16 00:06:31
DUISBURG-RUHRORT,21:00:00,Heute 16.05.2026,21,--,2026-05-16 00:06:31
DUISBURG-RUHRORT,21:00:00,Heute 16.05.2026 Abweichung,22,(--),2026-05-16 00:06:31
DUISBURG-RUHRORT,21:00:00,Heute 16.05.2026 Vorhersage,23,325,2026-05-16 00:06:31
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,31,--,2026-05-16 00:06:31
