Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,31,247,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,41,249,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,61,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,11,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026 Abweichung,12,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026,21,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026 Abweichung,22,(--),2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,31,246,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,41,250,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026 Abweichung,42,--,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,51,251,2026-05-30 12:49:37
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,61,252,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,11,238,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026 Abweichung,12,(-10),2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026,21,242,2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026 Abweichung,22,(+4),2026-05-30 12:49:37
DUISBURG-RUHRORT,05:00:00,Heute 30.05.2026 Vorhersage,23,--,2026-05-30 12:49:37
