Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,31,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,41,257,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026,51,268,2026-06-02 12:59:38
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,61,278,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,31,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,41,256,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026,51,270,2026-06-02 12:59:38
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,61,278,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,11,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026 Abweichung,12,(+5),2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Heute 02.06.2026,21,246,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Heute 02.06.2026 Abweichung,22,(-1),2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,31,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,41,256,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026,51,271,2026-06-02 12:59:38
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,61,279,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,31,248,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,41,256,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026 Abweichung,42,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Fr. 05.06.2026,51,272,2026-06-02 12:59:38
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,61,280,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,31,249,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026 Abweichung,42,256,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Fr. 05.06.2026,51,273,2026-06-02 12:59:38
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026,11,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Mo. 01.06.2026 Abweichung,12,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Heute 02.06.2026,21,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Heute 02.06.2026 Abweichung,22,(--),2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Mi. 03.06.2026,31,251,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026,41,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Do. 04.06.2026 Abweichung,42,256,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Fr. 05.06.2026,51,274,2026-06-02 12:59:38
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,61,--,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026,11,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Mo. 01.06.2026 Abweichung,12,(-2),2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Heute 02.06.2026,21,247,2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Heute 02.06.2026 Abweichung,22,(0),2026-06-02 12:59:38
DUISBURG-RUHRORT,13:00:00,Heute 02.06.2026 Vorhersage,23,--,2026-06-02 12:59:38
