Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,31,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,41,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,51,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,01:00:00,Sa. 04.07.2026,61,221,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,31,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,41,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,51,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,03:00:00,Sa. 04.07.2026,61,221,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026,11,211,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Mo. 29.06.2026 Abweichung,12,(-6),2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Heute 30.06.2026,21,209,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Heute 30.06.2026 Abweichung,22,(-2),2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,31,214,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,41,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,51,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,05:00:00,Sa. 04.07.2026,61,222,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Mi. 01.07.2026,31,213,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026,41,216,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Do. 02.07.2026 Abweichung,42,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Fr. 03.07.2026,51,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,07:00:00,Sa. 04.07.2026,61,222,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Mi. 01.07.2026,31,213,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Do. 02.07.2026 Abweichung,42,216,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Fr. 03.07.2026,51,215,2026-06-30 15:12:04
DUISBURG-RUHRORT,09:00:00,Sa. 04.07.2026,61,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026,11,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Mo. 29.06.2026 Abweichung,12,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Heute 30.06.2026,21,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Heute 30.06.2026 Abweichung,22,(--),2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Heute 30.06.2026 Vorhersage,23,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Mi. 01.07.2026,31,212,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026,41,--,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Do. 02.07.2026 Abweichung,42,217,2026-06-30 15:12:04
DUISBURG-RUHRORT,11:00:00,Fr. 03.07.2026,51,215,2026-06-30 15:12:04
