Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Mo. 25.05.2026,31,276,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026,41,269,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026,51,259,2026-05-24 16:13:04
DUISBURG-RUHRORT,01:00:00,Do. 28.05.2026,61,254,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Sa. 23.05.2026,11,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Sa. 23.05.2026 Abweichung,12,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Heute 24.05.2026,21,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Heute 24.05.2026 Abweichung,22,(--),2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Heute 24.05.2026 Vorhersage,23,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Mo. 25.05.2026,31,276,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026,41,268,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026 Abweichung,42,--,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026,51,259,2026-05-24 16:13:04
DUISBURG-RUHRORT,03:00:00,Do. 28.05.2026,61,254,2026-05-24 16:13:04
