Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Fr. 24.07.2026,31,202,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Sa. 25.07.2026,41,193,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,So. 26.07.2026,51,182,2026-07-23 02:06:54
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Heute 23.07.2026 Vorhersage,23,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Fr. 24.07.2026,31,202,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Sa. 25.07.2026,41,192,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,So. 26.07.2026,51,181,2026-07-23 02:06:54
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Mi. 22.07.2026,11,201,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Mi. 22.07.2026 Abweichung,12,(+3),2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Heute 23.07.2026 Vorhersage,23,206,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Fr. 24.07.2026,31,201,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Sa. 25.07.2026,41,191,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,So. 26.07.2026,51,180,2026-07-23 02:06:54
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Heute 23.07.2026 Vorhersage,23,206,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Fr. 24.07.2026,31,200,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Fr. 24.07.2026 Abweichung,32,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Sa. 25.07.2026,41,190,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,So. 26.07.2026,51,179,2026-07-23 02:06:54
DUISBURG-RUHRORT,07:00:00,Mo. 27.07.2026,61,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Mi. 22.07.2026,11,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Mi. 22.07.2026 Abweichung,12,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Heute 23.07.2026,21,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Heute 23.07.2026 Abweichung,22,(--),2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Heute 23.07.2026 Vorhersage,23,206,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Fr. 24.07.2026,31,--,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Fr. 24.07.2026 Abweichung,32,199,2026-07-23 02:06:54
DUISBURG-RUHRORT,09:00:00,Sa. 25.07.2026,41,189,2026-07-23 02:06:54
