Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Heute 22.09.2026 Vorhersage,23,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026,31,142,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Do. 24.09.2026,41,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Fr. 25.09.2026,51,137,2026-09-22 01:42:05
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Heute 22.09.2026 Vorhersage,23,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026,31,142,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Do. 24.09.2026,41,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Fr. 25.09.2026,51,137,2026-09-22 01:42:05
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026,11,150,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Mo. 21.09.2026 Abweichung,12,(+6),2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Heute 22.09.2026 Vorhersage,23,146,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026,31,142,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Do. 24.09.2026,41,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Fr. 25.09.2026,51,137,2026-09-22 01:42:05
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Heute 22.09.2026 Vorhersage,23,146,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026,31,142,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026 Abweichung,32,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Do. 24.09.2026,41,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Fr. 25.09.2026,51,136,2026-09-22 01:42:05
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Heute 22.09.2026 Vorhersage,23,146,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026 Abweichung,32,142,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Do. 24.09.2026,41,140,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026,11,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Mo. 21.09.2026 Abweichung,12,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Heute 22.09.2026 Vorhersage,23,145,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Mi. 23.09.2026 Abweichung,32,141,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Do. 24.09.2026,41,139,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,11:00:00,Sa. 26.09.2026,61,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026,11,149,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Mo. 21.09.2026 Abweichung,12,(+3),2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Heute 22.09.2026,21,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Heute 22.09.2026 Abweichung,22,(--),2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Heute 22.09.2026 Vorhersage,23,145,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026,31,--,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Mi. 23.09.2026 Abweichung,32,141,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Do. 24.09.2026,41,139,2026-09-22 01:42:05
DUISBURG-RUHRORT,13:00:00,Fr. 25.09.2026,51,--,2026-09-22 01:42:05
