Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,31,136,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,41,139,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,51,149,2026-08-19 20:51:41
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,61,164,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026,11,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026 Abweichung,12,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Heute 19.08.2026,21,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Heute 19.08.2026 Abweichung,22,(--),2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,31,137,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,41,139,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026 Abweichung,42,--,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,51,151,2026-08-19 20:51:41
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,61,164,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026,11,129,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026 Abweichung,12,(+2),2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Heute 19.08.2026,21,133,2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Heute 19.08.2026 Abweichung,22,(+4),2026-08-19 20:51:41
DUISBURG-RUHRORT,05:00:00,Heute 19.08.2026 Vorhersage,23,--,2026-08-19 20:51:41
