Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 11.05.2026,11,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026,31,313,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,41,311,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026 Abweichung,42,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,51,314,2026-05-12 08:06:20
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,61,340,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Mo. 11.05.2026,11,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026,31,314,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,41,309,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026 Abweichung,42,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,51,316,2026-05-12 08:06:20
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,61,342,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Mo. 11.05.2026,11,288,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Mo. 11.05.2026 Abweichung,12,(+4),2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Heute 12.05.2026,21,301,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Heute 12.05.2026 Abweichung,22,(+13),2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026,31,315,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,41,308,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026 Abweichung,42,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,51,318,2026-05-12 08:06:20
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,61,344,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Mo. 11.05.2026,11,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026,31,315,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,41,307,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026 Abweichung,42,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,51,320,2026-05-12 08:06:20
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,61,345,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Mo. 11.05.2026,11,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Mi. 13.05.2026,31,316,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026,41,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026 Abweichung,42,306,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,51,322,2026-05-12 08:06:20
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,61,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Mo. 11.05.2026,11,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Heute 12.05.2026 Vorhersage,23,307,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Mi. 13.05.2026,31,316,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026,41,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026 Abweichung,42,306,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,51,324,2026-05-12 08:06:20
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,61,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Mo. 11.05.2026,11,292,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Mo. 11.05.2026 Abweichung,12,(+5),2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Heute 12.05.2026 Vorhersage,23,308,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Mi. 13.05.2026,31,316,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,41,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026 Abweichung,42,306,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,51,327,2026-05-12 08:06:20
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,61,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Mo. 11.05.2026,11,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Heute 12.05.2026,21,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Heute 12.05.2026 Vorhersage,23,309,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Mi. 13.05.2026,31,316,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,41,--,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026 Abweichung,42,307,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,51,329,2026-05-12 08:06:20
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,61,--,2026-05-12 08:06:20
