Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026,31,269,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026,41,259,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Do. 28.05.2026,51,254,2026-05-24 23:45:07
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Heute 25.05.2026 Vorhersage,23,276,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026,31,268,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026,41,259,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Do. 28.05.2026,51,254,2026-05-24 23:45:07
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026,11,280,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Heute 25.05.2026 Vorhersage,23,275,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026,31,267,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026,41,258,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Do. 28.05.2026,51,253,2026-05-24 23:45:07
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Heute 25.05.2026 Vorhersage,23,274,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026,31,266,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026 Abweichung,32,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026,41,257,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Do. 28.05.2026,51,253,2026-05-24 23:45:07
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026,11,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Heute 25.05.2026,21,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Heute 25.05.2026 Vorhersage,23,274,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026,31,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026 Abweichung,32,265,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026,41,257,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Do. 28.05.2026,51,--,2026-05-24 23:45:07
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,61,--,2026-05-24 23:45:07
