Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,31,212,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,41,224,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Do. 02.07.2026,51,245,2026-06-29 14:32:05
DUISBURG-RUHRORT,01:00:00,Fr. 03.07.2026,61,225,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026,11,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026 Abweichung,12,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Heute 29.06.2026,21,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Heute 29.06.2026 Abweichung,22,(--),2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,31,212,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,41,227,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Do. 02.07.2026,51,243,2026-06-29 14:32:05
DUISBURG-RUHRORT,03:00:00,Fr. 03.07.2026,61,224,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026,11,217,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,So. 28.06.2026 Abweichung,12,(-5),2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Heute 29.06.2026,21,211,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Heute 29.06.2026 Abweichung,22,(-6),2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Heute 29.06.2026 Vorhersage,23,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Di. 30.06.2026,31,212,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026,41,231,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Mi. 01.07.2026 Abweichung,42,--,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Do. 02.07.2026,51,241,2026-06-29 14:32:05
DUISBURG-RUHRORT,05:00:00,Fr. 03.07.2026,61,224,2026-06-29 14:32:05
