Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Fr. 12.06.2026,31,269,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Sa. 13.06.2026,41,269,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026,51,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,01:00:00,Mo. 15.06.2026,61,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Sa. 13.06.2026,41,269,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026,51,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,03:00:00,Mo. 15.06.2026,61,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Mi. 10.06.2026,11,290,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Mi. 10.06.2026 Abweichung,12,(-4),2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Heute 11.06.2026,21,278,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Heute 11.06.2026 Abweichung,22,(-12),2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Sa. 13.06.2026,41,269,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026,51,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,05:00:00,Mo. 15.06.2026,61,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Sa. 13.06.2026,41,270,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Sa. 13.06.2026 Abweichung,42,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026,51,273,2026-06-11 11:53:37
DUISBURG-RUHRORT,07:00:00,Mo. 15.06.2026,61,275,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Sa. 13.06.2026 Abweichung,42,271,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026,51,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,09:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Mi. 10.06.2026,11,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Mi. 10.06.2026 Abweichung,12,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Heute 11.06.2026,21,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Heute 11.06.2026 Abweichung,22,(--),2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Heute 11.06.2026 Vorhersage,23,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Fr. 12.06.2026,31,268,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Sa. 13.06.2026,41,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Sa. 13.06.2026 Abweichung,42,272,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026,51,274,2026-06-11 11:53:37
DUISBURG-RUHRORT,11:00:00,Mo. 15.06.2026,61,--,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Mi. 10.06.2026,11,286,2026-06-11 11:53:37
DUISBURG-RUHRORT,13:00:00,Mi. 10.06.2026 Abweichung,12,(-9),2026-06-11 11:53:37
