Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,So. 06.09.2026,31,180,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026,41,172,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Di. 08.09.2026,51,166,2026-09-05 11:19:46
DUISBURG-RUHRORT,01:00:00,Mi. 09.09.2026,61,162,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,So. 06.09.2026,31,179,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026,41,172,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Di. 08.09.2026,51,165,2026-09-05 11:19:46
DUISBURG-RUHRORT,03:00:00,Mi. 09.09.2026,61,162,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,11,190,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026 Abweichung,12,(-9),2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Heute 05.09.2026,21,184,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Heute 05.09.2026 Abweichung,22,(-6),2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026,31,179,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026,41,171,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Di. 08.09.2026,51,165,2026-09-05 11:19:46
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026,61,162,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,31,178,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,41,170,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026 Abweichung,42,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026,51,164,2026-09-05 11:19:46
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026,61,162,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,31,178,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026 Abweichung,42,170,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026,51,164,2026-09-05 11:19:46
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Heute 05.09.2026,21,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,So. 06.09.2026,31,177,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Mo. 07.09.2026 Abweichung,42,169,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Di. 08.09.2026,51,164,2026-09-05 11:19:46
DUISBURG-RUHRORT,11:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,11,187,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026 Abweichung,12,(-10),2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Heute 05.09.2026,21,182,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Heute 05.09.2026 Abweichung,22,(-5),2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,So. 06.09.2026,31,177,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026,41,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Mo. 07.09.2026 Abweichung,42,169,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Di. 08.09.2026,51,164,2026-09-05 11:19:46
DUISBURG-RUHRORT,13:00:00,Mi. 09.09.2026,61,--,2026-09-05 11:19:46
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,11,--,2026-09-05 11:19:46
