Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Mo. 20.07.2026,31,179,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Di. 21.07.2026,41,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Mi. 22.07.2026,51,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,01:00:00,Do. 23.07.2026,61,202,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Sa. 18.07.2026,11,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Sa. 18.07.2026 Abweichung,12,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Heute 19.07.2026,21,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Heute 19.07.2026 Abweichung,22,(--),2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Heute 19.07.2026 Vorhersage,23,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Mo. 20.07.2026,31,181,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Di. 21.07.2026,41,192,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Di. 21.07.2026 Abweichung,42,--,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Mi. 22.07.2026,51,193,2026-07-19 15:58:44
DUISBURG-RUHRORT,03:00:00,Do. 23.07.2026,61,203,2026-07-19 15:58:44
DUISBURG-RUHRORT,05:00:00,Sa. 18.07.2026,11,168,2026-07-19 15:58:44
