Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,So. 06.09.2026,31,177,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026,41,167,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Di. 08.09.2026,51,162,2026-09-05 02:15:01
DUISBURG-RUHRORT,01:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Heute 05.09.2026 Vorhersage,23,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,So. 06.09.2026,31,176,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026,41,167,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Di. 08.09.2026,51,162,2026-09-05 02:15:01
DUISBURG-RUHRORT,03:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,11,190,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026 Abweichung,12,(-9),2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Heute 05.09.2026 Vorhersage,23,181,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026,31,175,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026,41,166,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Di. 08.09.2026,51,162,2026-09-05 02:15:01
DUISBURG-RUHRORT,05:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Heute 05.09.2026 Vorhersage,23,182,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,31,174,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026 Abweichung,32,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,41,166,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Di. 08.09.2026,51,162,2026-09-05 02:15:01
DUISBURG-RUHRORT,07:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026 Abweichung,12,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Heute 05.09.2026,21,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Heute 05.09.2026 Abweichung,22,(--),2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Heute 05.09.2026 Vorhersage,23,182,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,31,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026 Abweichung,32,173,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,41,165,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Di. 08.09.2026,51,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,09:00:00,Mi. 09.09.2026,61,--,2026-09-05 02:15:01
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,11,--,2026-09-05 02:15:01
