Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,31,299,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,51,323,2026-05-13 21:56:35
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,61,329,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,31,299,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,51,324,2026-05-13 21:56:35
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,61,328,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Di. 12.05.2026,11,301,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Di. 12.05.2026 Abweichung,12,(+13),2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Heute 13.05.2026,21,301,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Heute 13.05.2026 Abweichung,22,(0),2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,31,298,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,51,326,2026-05-13 21:56:35
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,61,327,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,31,298,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,51,327,2026-05-13 21:56:35
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,61,326,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026,31,298,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Fr. 15.05.2026,41,307,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,51,328,2026-05-13 21:56:35
DUISBURG-RUHRORT,09:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026,31,299,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Fr. 15.05.2026,41,308,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,51,329,2026-05-13 21:56:35
DUISBURG-RUHRORT,11:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Di. 12.05.2026,11,305,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Di. 12.05.2026 Abweichung,12,(+13),2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Heute 13.05.2026,21,306,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Heute 13.05.2026 Abweichung,22,(+1),2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026,31,299,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Fr. 15.05.2026,41,310,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,51,330,2026-05-13 21:56:35
DUISBURG-RUHRORT,13:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026,31,300,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Fr. 15.05.2026,41,313,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,Sa. 16.05.2026,51,330,2026-05-13 21:56:35
DUISBURG-RUHRORT,15:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026,31,301,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Fr. 15.05.2026,41,315,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,Sa. 16.05.2026,51,330,2026-05-13 21:56:35
DUISBURG-RUHRORT,17:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026,31,301,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Fr. 15.05.2026,41,317,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,Sa. 16.05.2026,51,330,2026-05-13 21:56:35
DUISBURG-RUHRORT,19:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Di. 12.05.2026,11,304,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Di. 12.05.2026 Abweichung,12,(+4),2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Heute 13.05.2026,21,306,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Heute 13.05.2026 Abweichung,22,(+2),2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026,31,302,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Fr. 15.05.2026,41,319,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,Sa. 16.05.2026,51,330,2026-05-13 21:56:35
DUISBURG-RUHRORT,21:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026,31,302,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Fr. 15.05.2026,41,321,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,Sa. 16.05.2026,51,330,2026-05-13 21:56:35
DUISBURG-RUHRORT,23:00:00,So. 17.05.2026,61,--,2026-05-13 21:56:35
KÖLN,01:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,01:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,01:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,01:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,01:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,01:00:00,Do. 14.05.2026,31,203,2026-05-13 21:56:36
KÖLN,01:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,01:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:36
KÖLN,01:00:00,Sa. 16.05.2026,51,233,2026-05-13 21:56:36
KÖLN,01:00:00,So. 17.05.2026,61,226,2026-05-13 21:56:36
KÖLN,03:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,03:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,03:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,03:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,03:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,03:00:00,Do. 14.05.2026,31,203,2026-05-13 21:56:36
KÖLN,03:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,03:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:36
KÖLN,03:00:00,Sa. 16.05.2026,51,233,2026-05-13 21:56:36
KÖLN,03:00:00,So. 17.05.2026,61,225,2026-05-13 21:56:36
KÖLN,05:00:00,Di. 12.05.2026,11,210,2026-05-13 21:56:36
KÖLN,05:00:00,Di. 12.05.2026 Abweichung,12,(+16),2026-05-13 21:56:36
KÖLN,05:00:00,Heute 13.05.2026,21,211,2026-05-13 21:56:36
KÖLN,05:00:00,Heute 13.05.2026 Abweichung,22,(+1),2026-05-13 21:56:36
KÖLN,05:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,05:00:00,Do. 14.05.2026,31,203,2026-05-13 21:56:36
KÖLN,05:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,05:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:36
KÖLN,05:00:00,Sa. 16.05.2026,51,233,2026-05-13 21:56:36
KÖLN,05:00:00,So. 17.05.2026,61,225,2026-05-13 21:56:36
KÖLN,07:00:00,Di. 12.05.2026,11,--,2026-05-13 21:56:36
KÖLN,07:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 21:56:36
KÖLN,07:00:00,Heute 13.05.2026,21,--,2026-05-13 21:56:36
KÖLN,07:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 21:56:36
KÖLN,07:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 21:56:36
KÖLN,07:00:00,Do. 14.05.2026,31,203,2026-05-13 21:56:36
KÖLN,07:00:00,Do. 14.05.2026 Abweichung,32,--,2026-05-13 21:56:36
KÖLN,07:00:00,Fr. 15.05.2026,41,--,2026-05-13 21:56:36
KÖLN,07:00:00,Sa. 16.05.2026,51,233,2026-05-13 21:56:36
