Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026,41,217,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Di. 30.06.2026,51,233,2026-06-27 17:00:42
DUISBURG-RUHRORT,01:00:00,Mi. 01.07.2026,61,226,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,11,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026 Abweichung,12,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026,21,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026 Abweichung,22,(--),2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Heute 27.06.2026 Vorhersage,23,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,So. 28.06.2026,31,219,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026,41,217,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Mo. 29.06.2026 Abweichung,42,--,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Di. 30.06.2026,51,232,2026-06-27 17:00:42
DUISBURG-RUHRORT,03:00:00,Mi. 01.07.2026,61,226,2026-06-27 17:00:42
