Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,31,139,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,41,149,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,51,164,2026-08-20 05:53:54
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,31,139,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,41,151,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,51,164,2026-08-20 05:53:54
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026,11,133,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Mi. 19.08.2026 Abweichung,12,(+4),2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Heute 20.08.2026,21,144,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Heute 20.08.2026 Abweichung,22,(+11),2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,31,139,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,41,154,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,51,164,2026-08-20 05:53:54
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026,11,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Mi. 19.08.2026 Abweichung,12,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Heute 20.08.2026,21,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Heute 20.08.2026 Abweichung,22,(--),2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Heute 20.08.2026 Vorhersage,23,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,31,138,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026 Abweichung,32,--,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,41,156,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,51,163,2026-08-20 05:53:54
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,61,--,2026-08-20 05:53:54
