Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,31,163,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026,41,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026,51,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,01:00:00,Fr. 18.09.2026,61,160,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,31,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026,41,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026,51,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,03:00:00,Fr. 18.09.2026,61,159,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026,11,144,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,So. 13.09.2026 Abweichung,12,(-3),2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Heute 14.09.2026,21,158,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Heute 14.09.2026 Abweichung,22,(+14),2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,31,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026,41,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,51,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,05:00:00,Fr. 18.09.2026,61,158,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026,11,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,So. 13.09.2026 Abweichung,12,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Heute 14.09.2026,21,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Heute 14.09.2026 Abweichung,22,(--),2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Heute 14.09.2026 Vorhersage,23,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,31,164,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026,41,162,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026 Abweichung,42,--,2026-09-14 19:53:43
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,51,164,2026-09-14 19:53:43
