Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Heute 17.05.2026 Vorhersage,23,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026,31,307,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Di. 19.05.2026,41,298,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Mi. 20.05.2026,51,303,2026-05-16 22:30:32
DUISBURG-RUHRORT,01:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Heute 17.05.2026 Vorhersage,23,319,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026,31,305,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Di. 19.05.2026,41,299,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Mi. 20.05.2026,51,303,2026-05-16 22:30:32
DUISBURG-RUHRORT,03:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,11,314,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026 Abweichung,12,(+11),2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Heute 17.05.2026 Vorhersage,23,318,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026,31,304,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Di. 19.05.2026,41,300,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Mi. 20.05.2026,51,304,2026-05-16 22:30:32
DUISBURG-RUHRORT,05:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Heute 17.05.2026 Vorhersage,23,317,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026,31,303,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Mo. 18.05.2026 Abweichung,32,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Di. 19.05.2026,41,301,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Mi. 20.05.2026,51,304,2026-05-16 22:30:32
DUISBURG-RUHRORT,07:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Heute 17.05.2026 Vorhersage,23,315,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Mo. 18.05.2026 Abweichung,32,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,09:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026,11,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Sa. 16.05.2026 Abweichung,12,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Heute 17.05.2026,21,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Heute 17.05.2026 Abweichung,22,(--),2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Heute 17.05.2026 Vorhersage,23,314,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026,31,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Mo. 18.05.2026 Abweichung,32,301,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Di. 19.05.2026,41,302,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Mi. 20.05.2026,51,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,11:00:00,Do. 21.05.2026,61,--,2026-05-16 22:30:32
DUISBURG-RUHRORT,13:00:00,Sa. 16.05.2026,11,315,2026-05-16 22:30:32
