Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Fr. 25.09.2026,31,131,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026,41,127,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,So. 27.09.2026,51,123,2026-09-24 12:37:03
DUISBURG-RUHRORT,01:00:00,Mo. 28.09.2026,61,120,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Fr. 25.09.2026,31,131,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026,41,127,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,So. 27.09.2026,51,123,2026-09-24 12:37:03
DUISBURG-RUHRORT,03:00:00,Mo. 28.09.2026,61,120,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026,11,139,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026 Abweichung,12,(-5),2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Heute 24.09.2026,21,136,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Heute 24.09.2026 Abweichung,22,(-3),2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Fr. 25.09.2026,31,130,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026,41,127,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026,51,122,2026-09-24 12:37:03
DUISBURG-RUHRORT,05:00:00,Mo. 28.09.2026,61,119,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Fr. 25.09.2026,31,130,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026,41,126,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026 Abweichung,42,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026,51,122,2026-09-24 12:37:03
DUISBURG-RUHRORT,07:00:00,Mo. 28.09.2026,61,119,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026,11,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Heute 24.09.2026,21,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Fr. 25.09.2026,31,130,2026-09-24 12:37:03
DUISBURG-RUHRORT,09:00:00,Sa. 26.09.2026,41,--,2026-09-24 12:37:03
