Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Heute 17.06.2026 Vorhersage,23,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026,31,260,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Fr. 19.06.2026,41,255,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026,51,249,2026-06-16 23:00:16
DUISBURG-RUHRORT,01:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Di. 16.06.2026,11,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Di. 16.06.2026 Abweichung,12,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Heute 17.06.2026 Vorhersage,23,267,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026,31,260,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026 Abweichung,32,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Fr. 19.06.2026,41,254,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026,51,249,2026-06-16 23:00:16
DUISBURG-RUHRORT,03:00:00,So. 21.06.2026,61,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Di. 16.06.2026,11,277,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Di. 16.06.2026 Abweichung,12,(-2),2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Heute 17.06.2026,21,--,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Heute 17.06.2026 Abweichung,22,(--),2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Heute 17.06.2026 Vorhersage,23,266,2026-06-16 23:00:16
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026,31,260,2026-06-16 23:00:16
