Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 04.08.2026,11,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Heute 05.08.2026,21,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026,31,147,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026 Abweichung,32,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Fr. 07.08.2026,41,145,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,Sa. 08.08.2026,51,141,2026-08-05 05:27:35
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026,61,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Di. 04.08.2026,11,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Di. 04.08.2026 Abweichung,12,(--),2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Heute 05.08.2026,21,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Heute 05.08.2026 Abweichung,22,(--),2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026,31,147,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026 Abweichung,32,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Fr. 07.08.2026,41,145,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,Sa. 08.08.2026,51,141,2026-08-05 05:27:35
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026,61,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Di. 04.08.2026,11,150,2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Di. 04.08.2026 Abweichung,12,(+1),2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Heute 05.08.2026,21,154,2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Heute 05.08.2026 Abweichung,22,(+4),2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Heute 05.08.2026 Vorhersage,23,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026,31,147,2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026 Abweichung,32,--,2026-08-05 05:27:35
DUISBURG-RUHRORT,05:00:00,Fr. 07.08.2026,41,145,2026-08-05 05:27:35
