Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 28.07.2026,11,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Heute 29.07.2026,21,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Do. 30.07.2026,31,155,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Fr. 31.07.2026,41,154,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,Sa. 01.08.2026,51,150,2026-07-29 01:52:06
DUISBURG-RUHRORT,01:00:00,So. 02.08.2026,61,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Di. 28.07.2026,11,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Heute 29.07.2026,21,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Heute 29.07.2026 Vorhersage,23,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Do. 30.07.2026,31,154,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Fr. 31.07.2026,41,154,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,Sa. 01.08.2026,51,150,2026-07-29 01:52:06
DUISBURG-RUHRORT,03:00:00,So. 02.08.2026,61,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Di. 28.07.2026,11,167,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Di. 28.07.2026 Abweichung,12,(-4),2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Heute 29.07.2026,21,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Heute 29.07.2026 Abweichung,22,(--),2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Heute 29.07.2026 Vorhersage,23,161,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Do. 30.07.2026,31,154,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Do. 30.07.2026 Abweichung,32,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Fr. 31.07.2026,41,153,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,Sa. 01.08.2026,51,150,2026-07-29 01:52:06
DUISBURG-RUHRORT,05:00:00,So. 02.08.2026,61,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,07:00:00,Di. 28.07.2026,11,--,2026-07-29 01:52:06
DUISBURG-RUHRORT,07:00:00,Di. 28.07.2026 Abweichung,12,(--),2026-07-29 01:52:06
