Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,31,187,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,51,192,2026-08-29 21:50:53
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,61,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,11,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026 Abweichung,12,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Heute 29.08.2026,21,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Heute 29.08.2026 Abweichung,22,(--),2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,31,187,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,51,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,61,193,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,11,191,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026 Abweichung,12,(-4),2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Heute 29.08.2026,21,189,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Heute 29.08.2026 Abweichung,22,(-2),2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Heute 29.08.2026 Vorhersage,23,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,31,187,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026 Abweichung,32,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,41,--,2026-08-29 21:50:53
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,51,191,2026-08-29 21:50:53
