Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,31,145,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,41,162,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026,51,168,2026-09-13 19:09:06
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026,61,169,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Heute 13.09.2026,21,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,31,146,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,41,163,2026-09-13 19:09:06
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026 Abweichung,42,--,2026-09-13 19:09:06
