Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Mi. 29.07.2026,31,173,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Do. 30.07.2026,41,165,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Fr. 31.07.2026,51,161,2026-07-28 05:27:58
DUISBURG-RUHRORT,01:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Mi. 29.07.2026,31,172,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Do. 30.07.2026,41,164,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Fr. 31.07.2026,51,160,2026-07-28 05:27:58
DUISBURG-RUHRORT,03:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026,11,171,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026 Abweichung,12,(-4),2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Heute 28.07.2026,21,167,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Heute 28.07.2026 Abweichung,22,(-4),2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Mi. 29.07.2026,31,171,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Do. 30.07.2026,41,164,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Fr. 31.07.2026,51,160,2026-07-28 05:27:58
DUISBURG-RUHRORT,05:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Heute 28.07.2026 Vorhersage,23,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Mi. 29.07.2026,31,170,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Mi. 29.07.2026 Abweichung,32,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Do. 30.07.2026,41,164,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Fr. 31.07.2026,51,160,2026-07-28 05:27:58
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Heute 28.07.2026 Vorhersage,23,177,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Mi. 29.07.2026 Abweichung,32,169,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026,41,164,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,09:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Heute 28.07.2026 Vorhersage,23,176,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Mi. 29.07.2026 Abweichung,32,169,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026,41,163,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,11:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Mo. 27.07.2026,11,175,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Mo. 27.07.2026 Abweichung,12,(+3),2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Heute 28.07.2026 Vorhersage,23,176,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Mi. 29.07.2026 Abweichung,32,168,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026,41,163,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Fr. 31.07.2026,51,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,13:00:00,Sa. 01.08.2026,61,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Mo. 27.07.2026,11,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Mo. 27.07.2026 Abweichung,12,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Heute 28.07.2026,21,--,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Heute 28.07.2026 Abweichung,22,(--),2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Heute 28.07.2026 Vorhersage,23,175,2026-07-28 05:27:58
DUISBURG-RUHRORT,15:00:00,Mi. 29.07.2026,31,--,2026-07-28 05:27:58
