Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,31,191,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,41,180,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,So. 06.09.2026,51,181,2026-09-03 13:41:49
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026,61,171,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,31,190,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,41,180,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,So. 06.09.2026,51,180,2026-09-03 13:41:49
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026,61,171,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,11,205,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026 Abweichung,12,(+3),2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Heute 03.09.2026,21,199,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Heute 03.09.2026 Abweichung,22,(-6),2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,31,189,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,41,180,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,So. 06.09.2026,51,179,2026-09-03 13:41:49
DUISBURG-RUHRORT,05:00:00,Mo. 07.09.2026,61,170,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,31,188,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,41,180,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026 Abweichung,42,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,So. 06.09.2026,51,179,2026-09-03 13:41:49
DUISBURG-RUHRORT,07:00:00,Mo. 07.09.2026,61,170,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026 Abweichung,12,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Heute 03.09.2026,21,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Heute 03.09.2026 Abweichung,22,(--),2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Heute 03.09.2026 Vorhersage,23,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,31,186,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,41,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026 Abweichung,42,180,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,So. 06.09.2026,51,178,2026-09-03 13:41:49
DUISBURG-RUHRORT,09:00:00,Mo. 07.09.2026,61,--,2026-09-03 13:41:49
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,11,--,2026-09-03 13:41:49
