Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,51,194,2026-09-01 21:52:37
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,61,181,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,51,193,2026-09-01 21:52:37
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,61,180,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,11,198,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026 Abweichung,12,(+3),2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026,21,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026 Abweichung,22,(+4),2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,51,192,2026-09-01 21:52:37
DUISBURG-RUHRORT,05:00:00,Sa. 05.09.2026,61,179,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,41,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,51,191,2026-09-01 21:52:37
DUISBURG-RUHRORT,07:00:00,Sa. 05.09.2026,61,178,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,41,201,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,51,189,2026-09-01 21:52:37
DUISBURG-RUHRORT,09:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,31,202,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,41,200,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,51,188,2026-09-01 21:52:37
DUISBURG-RUHRORT,11:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026,11,200,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Mo. 31.08.2026 Abweichung,12,(+3),2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026,21,203,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026 Abweichung,22,(+3),2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,31,203,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,41,200,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,51,187,2026-09-01 21:52:37
DUISBURG-RUHRORT,13:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026,21,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026 Abweichung,22,(--),2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Heute 01.09.2026 Vorhersage,23,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,31,203,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026 Abweichung,32,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,41,199,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,51,186,2026-09-01 21:52:37
DUISBURG-RUHRORT,15:00:00,Sa. 05.09.2026,61,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026,11,--,2026-09-01 21:52:37
DUISBURG-RUHRORT,17:00:00,Mo. 31.08.2026 Abweichung,12,(--),2026-09-01 21:52:37
