Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Mi. 17.06.2026,31,268,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026,41,260,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Fr. 19.06.2026,51,255,2026-06-16 08:45:15
DUISBURG-RUHRORT,01:00:00,Sa. 20.06.2026,61,249,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Mi. 17.06.2026,31,267,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026,41,260,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Fr. 19.06.2026,51,254,2026-06-16 08:45:15
DUISBURG-RUHRORT,03:00:00,Sa. 20.06.2026,61,249,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Mo. 15.06.2026,11,279,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Mo. 15.06.2026 Abweichung,12,(+4),2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Heute 16.06.2026,21,277,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Heute 16.06.2026 Abweichung,22,(-2),2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Mi. 17.06.2026,31,266,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026,41,260,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Fr. 19.06.2026,51,254,2026-06-16 08:45:15
DUISBURG-RUHRORT,05:00:00,Sa. 20.06.2026,61,248,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Mi. 17.06.2026,31,265,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026,41,259,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026 Abweichung,42,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026,51,253,2026-06-16 08:45:15
DUISBURG-RUHRORT,07:00:00,Sa. 20.06.2026,61,248,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Heute 16.06.2026,21,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Heute 16.06.2026 Abweichung,22,(--),2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Heute 16.06.2026 Vorhersage,23,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Mi. 17.06.2026,31,264,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026,41,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026 Abweichung,42,259,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026,51,253,2026-06-16 08:45:15
DUISBURG-RUHRORT,09:00:00,Sa. 20.06.2026,61,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Mo. 15.06.2026,11,--,2026-06-16 08:45:15
DUISBURG-RUHRORT,11:00:00,Mo. 15.06.2026 Abweichung,12,(--),2026-06-16 08:45:15
