Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,31,178,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,41,190,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,51,208,2026-08-24 02:18:28
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,31,178,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,41,192,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,51,208,2026-08-24 02:18:28
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,11,183,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026 Abweichung,12,(+27),2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Heute 24.08.2026 Vorhersage,23,182,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,31,178,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,41,194,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,51,208,2026-08-24 02:18:28
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Heute 24.08.2026 Vorhersage,23,182,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,31,178,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026 Abweichung,32,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,41,196,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,51,209,2026-08-24 02:18:28
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Heute 24.08.2026 Vorhersage,23,181,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026 Abweichung,32,178,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,41,198,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Heute 24.08.2026 Vorhersage,23,180,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026 Abweichung,32,179,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,41,200,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,11,184,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026 Abweichung,12,(+21),2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Heute 24.08.2026 Vorhersage,23,180,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,31,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026 Abweichung,32,180,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,41,202,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,51,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,11,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Heute 24.08.2026,21,--,2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 02:18:28
DUISBURG-RUHRORT,15:00:00,Heute 24.08.2026 Vorhersage,23,179,2026-08-24 02:18:28
