Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026,31,280,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Mo. 25.05.2026,41,273,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026,51,267,2026-05-23 15:47:23
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026,61,260,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026,31,279,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Mo. 25.05.2026,41,272,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026,51,266,2026-05-23 15:47:23
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026,61,259,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Fr. 22.05.2026,11,290,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Fr. 22.05.2026 Abweichung,12,(-10),2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Heute 23.05.2026,21,286,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Heute 23.05.2026 Abweichung,22,(-4),2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026,31,279,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Mo. 25.05.2026,41,272,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026,51,266,2026-05-23 15:47:23
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026,61,258,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026,31,279,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Mo. 25.05.2026,41,271,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Mo. 25.05.2026 Abweichung,42,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026,51,265,2026-05-23 15:47:23
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026,61,258,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Fr. 22.05.2026,11,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Fr. 22.05.2026 Abweichung,12,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Heute 23.05.2026,21,--,2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Heute 23.05.2026 Abweichung,22,(--),2026-05-23 15:47:23
DUISBURG-RUHRORT,09:00:00,Heute 23.05.2026 Vorhersage,23,--,2026-05-23 15:47:23
