Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026,31,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Mo. 10.08.2026,41,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Di. 11.08.2026,51,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Fr. 07.08.2026,11,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Fr. 07.08.2026 Abweichung,12,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Heute 08.08.2026,21,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Heute 08.08.2026 Abweichung,22,(--),2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Heute 08.08.2026 Vorhersage,23,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026,31,149,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026 Abweichung,32,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Mo. 10.08.2026,41,151,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Di. 11.08.2026,51,148,2026-08-08 05:36:08
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026,61,--,2026-08-08 05:36:08
DUISBURG-RUHRORT,05:00:00,Fr. 07.08.2026,11,147,2026-08-08 05:36:08
