Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Heute 23.06.2026 Vorhersage,23,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026,31,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Do. 25.06.2026,41,241,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Fr. 26.06.2026,51,233,2026-06-23 00:09:35
DUISBURG-RUHRORT,01:00:00,Sa. 27.06.2026,61,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026,11,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Mo. 22.06.2026 Abweichung,12,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Heute 23.06.2026,21,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Heute 23.06.2026 Abweichung,22,(--),2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Heute 23.06.2026 Vorhersage,23,244,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026,31,242,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Mi. 24.06.2026 Abweichung,32,--,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Do. 25.06.2026,41,240,2026-06-23 00:09:35
DUISBURG-RUHRORT,03:00:00,Fr. 26.06.2026,51,232,2026-06-23 00:09:35
