Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Heute 22.08.2026 Vorhersage,23,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,31,170,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,41,163,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,51,171,2026-08-21 22:14:59
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Heute 22.08.2026 Vorhersage,23,161,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,31,170,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,41,163,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,51,172,2026-08-21 22:14:59
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026,11,150,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Fr. 21.08.2026 Abweichung,12,(+6),2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Heute 22.08.2026 Vorhersage,23,163,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,31,170,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,41,163,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,51,173,2026-08-21 22:14:59
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Heute 22.08.2026 Vorhersage,23,164,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,31,170,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026 Abweichung,32,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,41,163,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,51,174,2026-08-21 22:14:59
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Heute 22.08.2026 Vorhersage,23,165,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026 Abweichung,32,169,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,41,164,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026,11,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Fr. 21.08.2026 Abweichung,12,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Heute 22.08.2026 Vorhersage,23,166,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026 Abweichung,32,169,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,41,164,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,51,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,61,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026,11,149,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Fr. 21.08.2026 Abweichung,12,(-4),2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Heute 22.08.2026,21,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Heute 22.08.2026 Abweichung,22,(--),2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,Heute 22.08.2026 Vorhersage,23,167,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,31,--,2026-08-21 22:14:59
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026 Abweichung,32,168,2026-08-21 22:14:59
