Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026,11,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Heute 06.09.2026,21,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Mo. 07.09.2026,31,171,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Di. 08.09.2026,41,165,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Mi. 09.09.2026,51,163,2026-09-06 09:05:39
DUISBURG-RUHRORT,01:00:00,Do. 10.09.2026,61,161,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026,11,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Sa. 05.09.2026 Abweichung,12,(--),2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Heute 06.09.2026,21,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Heute 06.09.2026 Abweichung,22,(--),2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Heute 06.09.2026 Vorhersage,23,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Mo. 07.09.2026,31,170,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Di. 08.09.2026,41,165,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Di. 08.09.2026 Abweichung,42,--,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Mi. 09.09.2026,51,163,2026-09-06 09:05:39
DUISBURG-RUHRORT,03:00:00,Do. 10.09.2026,61,161,2026-09-06 09:05:39
