Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Di. 16.06.2026,31,280,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Mi. 17.06.2026,41,270,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Do. 18.06.2026,51,260,2026-06-15 08:58:15
DUISBURG-RUHRORT,01:00:00,Fr. 19.06.2026,61,256,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Di. 16.06.2026,31,280,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Mi. 17.06.2026,41,268,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Do. 18.06.2026,51,260,2026-06-15 08:58:15
DUISBURG-RUHRORT,03:00:00,Fr. 19.06.2026,61,256,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026,11,275,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026 Abweichung,12,(-3),2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Heute 15.06.2026,21,279,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Heute 15.06.2026 Abweichung,22,(+4),2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Di. 16.06.2026,31,279,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Mi. 17.06.2026,41,267,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Do. 18.06.2026,51,260,2026-06-15 08:58:15
DUISBURG-RUHRORT,05:00:00,Fr. 19.06.2026,61,255,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Di. 16.06.2026,31,278,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Mi. 17.06.2026,41,266,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Mi. 17.06.2026 Abweichung,42,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Do. 18.06.2026,51,259,2026-06-15 08:58:15
DUISBURG-RUHRORT,07:00:00,Fr. 19.06.2026,61,254,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Heute 15.06.2026 Vorhersage,23,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Di. 16.06.2026,31,278,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Mi. 17.06.2026 Abweichung,42,265,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Do. 18.06.2026,51,259,2026-06-15 08:58:15
DUISBURG-RUHRORT,09:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Di. 16.06.2026,31,277,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Mi. 17.06.2026 Abweichung,42,265,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Do. 18.06.2026,51,259,2026-06-15 08:58:15
DUISBURG-RUHRORT,11:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026,11,274,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026 Abweichung,12,(±0),2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Heute 15.06.2026 Abweichung,22,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Heute 15.06.2026 Vorhersage,23,281,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Di. 16.06.2026,31,276,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Mi. 17.06.2026,41,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Mi. 17.06.2026 Abweichung,42,264,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Do. 18.06.2026,51,258,2026-06-15 08:58:15
DUISBURG-RUHRORT,13:00:00,Fr. 19.06.2026,61,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026,11,--,2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026 Abweichung,12,(--),2026-06-15 08:58:15
DUISBURG-RUHRORT,15:00:00,Heute 15.06.2026,21,--,2026-06-15 08:58:15
