Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 13.07.2026,11,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Heute 14.07.2026,21,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026,31,175,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026 Abweichung,32,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Do. 16.07.2026,41,169,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Fr. 17.07.2026,51,164,2026-07-14 04:44:08
DUISBURG-RUHRORT,01:00:00,Sa. 18.07.2026,61,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Mo. 13.07.2026,11,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Mo. 13.07.2026 Abweichung,12,(--),2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Heute 14.07.2026,21,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Heute 14.07.2026 Abweichung,22,(--),2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026,31,175,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026 Abweichung,32,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Do. 16.07.2026,41,168,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Fr. 17.07.2026,51,163,2026-07-14 04:44:08
DUISBURG-RUHRORT,03:00:00,Sa. 18.07.2026,61,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Mo. 13.07.2026,11,188,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Mo. 13.07.2026 Abweichung,12,(-7),2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Heute 14.07.2026,21,183,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Heute 14.07.2026 Abweichung,22,(-5),2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Heute 14.07.2026 Vorhersage,23,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026,31,175,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026 Abweichung,32,--,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Do. 16.07.2026,41,168,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Fr. 17.07.2026,51,163,2026-07-14 04:44:08
DUISBURG-RUHRORT,05:00:00,Sa. 18.07.2026,61,--,2026-07-14 04:44:08
