Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,31,249,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,41,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,51,255,2026-06-01 19:13:40
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026,61,267,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,31,250,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,41,250,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,51,255,2026-06-01 19:13:40
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026,61,268,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026,11,242,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,So. 31.05.2026 Abweichung,12,(±0),2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Heute 01.06.2026,21,247,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Heute 01.06.2026 Abweichung,22,(+5),2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,31,250,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,41,250,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,51,256,2026-06-01 19:13:40
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026,61,270,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026,11,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,So. 31.05.2026 Abweichung,12,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Heute 01.06.2026,21,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Heute 01.06.2026 Abweichung,22,(--),2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Heute 01.06.2026 Vorhersage,23,--,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,31,251,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,41,250,2026-06-01 19:13:40
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026 Abweichung,42,--,2026-06-01 19:13:40
