Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Di. 11.08.2026,31,141,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026,41,139,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,01:00:00,Fr. 14.08.2026,61,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Di. 11.08.2026,31,141,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026,41,138,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,03:00:00,Fr. 14.08.2026,61,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,So. 09.08.2026,11,143,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,So. 09.08.2026 Abweichung,12,(+2),2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Heute 10.08.2026,21,142,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Heute 10.08.2026 Abweichung,22,(-1),2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Di. 11.08.2026,31,141,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026,41,138,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,05:00:00,Fr. 14.08.2026,61,134,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Di. 11.08.2026,31,140,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026,41,138,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Mi. 12.08.2026 Abweichung,42,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,07:00:00,Fr. 14.08.2026,61,134,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Di. 11.08.2026,31,140,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Mi. 12.08.2026 Abweichung,42,138,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,09:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Heute 10.08.2026 Vorhersage,23,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Di. 11.08.2026,31,140,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Mi. 12.08.2026 Abweichung,42,137,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,11:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026,11,144,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,So. 09.08.2026 Abweichung,12,(+1),2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Heute 10.08.2026 Vorhersage,23,142,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Di. 11.08.2026,31,140,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Mi. 12.08.2026 Abweichung,42,137,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,13:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Heute 10.08.2026 Vorhersage,23,142,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Di. 11.08.2026,31,140,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Mi. 12.08.2026 Abweichung,42,137,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,51,135,2026-08-10 09:55:01
DUISBURG-RUHRORT,15:00:00,Fr. 14.08.2026,61,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026,11,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,So. 09.08.2026 Abweichung,12,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Heute 10.08.2026,21,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Heute 10.08.2026 Abweichung,22,(--),2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Heute 10.08.2026 Vorhersage,23,142,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Di. 11.08.2026,31,139,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026,41,--,2026-08-10 09:55:01
DUISBURG-RUHRORT,17:00:00,Mi. 12.08.2026 Abweichung,42,136,2026-08-10 09:55:01
