Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 12.05.2026,11,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Heute 13.05.2026,21,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,31,299,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,41,302,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026 Abweichung,42,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,51,323,2026-05-13 08:21:53
DUISBURG-RUHRORT,01:00:00,So. 17.05.2026,61,329,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Di. 12.05.2026,11,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Heute 13.05.2026,21,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,31,299,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,41,303,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026 Abweichung,42,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,51,324,2026-05-13 08:21:53
DUISBURG-RUHRORT,03:00:00,So. 17.05.2026,61,328,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Di. 12.05.2026,11,301,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Di. 12.05.2026 Abweichung,12,(+13),2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Heute 13.05.2026,21,301,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Heute 13.05.2026 Abweichung,22,(0),2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,31,298,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,41,304,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026 Abweichung,42,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,51,326,2026-05-13 08:21:53
DUISBURG-RUHRORT,05:00:00,So. 17.05.2026,61,327,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Di. 12.05.2026,11,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Di. 12.05.2026 Abweichung,12,(--),2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Heute 13.05.2026,21,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Heute 13.05.2026 Abweichung,22,(--),2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Heute 13.05.2026 Vorhersage,23,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Do. 14.05.2026,31,298,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026,41,305,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Fr. 15.05.2026 Abweichung,42,--,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,Sa. 16.05.2026,51,327,2026-05-13 08:21:53
DUISBURG-RUHRORT,07:00:00,So. 17.05.2026,61,326,2026-05-13 08:21:53
