Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026,31,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Di. 15.09.2026,41,151,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Mi. 16.09.2026,51,159,2026-09-13 02:22:43
DUISBURG-RUHRORT,01:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026,31,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Di. 15.09.2026,41,151,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Mi. 16.09.2026,51,160,2026-09-13 02:22:43
DUISBURG-RUHRORT,03:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026,11,147,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Sa. 12.09.2026 Abweichung,12,(-2),2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Heute 13.09.2026 Vorhersage,23,146,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026,31,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Di. 15.09.2026,41,152,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Mi. 16.09.2026,51,161,2026-09-13 02:22:43
DUISBURG-RUHRORT,05:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Heute 13.09.2026 Vorhersage,23,146,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026,31,145,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Di. 15.09.2026,41,152,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Mi. 16.09.2026,51,161,2026-09-13 02:22:43
DUISBURG-RUHRORT,07:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Heute 13.09.2026 Vorhersage,23,146,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Mo. 14.09.2026 Abweichung,32,145,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Di. 15.09.2026,41,153,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,09:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Heute 13.09.2026 Vorhersage,23,146,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Mo. 14.09.2026 Abweichung,32,146,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Di. 15.09.2026,41,153,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,11:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026,11,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Sa. 12.09.2026 Abweichung,12,(-6),2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Heute 13.09.2026 Vorhersage,23,145,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Mo. 14.09.2026 Abweichung,32,146,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Di. 15.09.2026,41,154,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,13:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Heute 13.09.2026 Vorhersage,23,145,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Mo. 14.09.2026 Abweichung,32,147,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Di. 15.09.2026,41,155,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,15:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Heute 13.09.2026 Vorhersage,23,145,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Mo. 14.09.2026 Abweichung,32,148,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Di. 15.09.2026,41,155,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,17:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Mo. 14.09.2026 Abweichung,32,149,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Di. 15.09.2026,41,156,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,19:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Mo. 14.09.2026 Abweichung,32,149,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Di. 15.09.2026,41,157,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,21:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Heute 13.09.2026 Vorhersage,23,144,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026,31,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Mo. 14.09.2026 Abweichung,32,150,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Di. 15.09.2026,41,158,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Mi. 16.09.2026,51,--,2026-09-13 02:22:43
DUISBURG-RUHRORT,23:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:43
KÖLN,01:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,01:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,01:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,01:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,01:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 02:22:44
KÖLN,01:00:00,Mo. 14.09.2026,31,64,2026-09-13 02:22:44
KÖLN,01:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KÖLN,01:00:00,Di. 15.09.2026,41,71,2026-09-13 02:22:44
KÖLN,01:00:00,Mi. 16.09.2026,51,74,2026-09-13 02:22:44
KÖLN,01:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,03:00:00,Sa. 12.09.2026,11,--,2026-09-13 02:22:44
KÖLN,03:00:00,Sa. 12.09.2026 Abweichung,12,(--),2026-09-13 02:22:44
KÖLN,03:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,03:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,03:00:00,Heute 13.09.2026 Vorhersage,23,--,2026-09-13 02:22:44
KÖLN,03:00:00,Mo. 14.09.2026,31,65,2026-09-13 02:22:44
KÖLN,03:00:00,Mo. 14.09.2026 Abweichung,32,--,2026-09-13 02:22:44
KÖLN,03:00:00,Di. 15.09.2026,41,72,2026-09-13 02:22:44
KÖLN,03:00:00,Mi. 16.09.2026,51,73,2026-09-13 02:22:44
KÖLN,03:00:00,Do. 17.09.2026,61,--,2026-09-13 02:22:44
KÖLN,05:00:00,Sa. 12.09.2026,11,61,2026-09-13 02:22:44
KÖLN,05:00:00,Sa. 12.09.2026 Abweichung,12,(-4),2026-09-13 02:22:44
KÖLN,05:00:00,Heute 13.09.2026,21,--,2026-09-13 02:22:44
KÖLN,05:00:00,Heute 13.09.2026 Abweichung,22,(--),2026-09-13 02:22:44
KÖLN,05:00:00,Heute 13.09.2026 Vorhersage,23,58,2026-09-13 02:22:44
KÖLN,05:00:00,Mo. 14.09.2026,31,66,2026-09-13 02:22:44
