Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026,31,313,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Fr. 15.05.2026,51,314,2026-05-12 21:52:12
DUISBURG-RUHRORT,01:00:00,Sa. 16.05.2026,61,340,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026,31,314,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Fr. 15.05.2026,51,316,2026-05-12 21:52:12
DUISBURG-RUHRORT,03:00:00,Sa. 16.05.2026,61,342,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Mo. 11.05.2026,11,288,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Mo. 11.05.2026 Abweichung,12,(+4),2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Heute 12.05.2026,21,301,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Heute 12.05.2026 Abweichung,22,(+13),2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026,31,315,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Mi. 13.05.2026 Abweichung,32,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Do. 14.05.2026,41,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Fr. 15.05.2026,51,318,2026-05-12 21:52:12
DUISBURG-RUHRORT,05:00:00,Sa. 16.05.2026,61,344,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Mo. 11.05.2026,11,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Mo. 11.05.2026 Abweichung,12,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Heute 12.05.2026,21,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Heute 12.05.2026 Abweichung,22,(--),2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Heute 12.05.2026 Vorhersage,23,--,2026-05-12 21:52:12
DUISBURG-RUHRORT,07:00:00,Mi. 13.05.2026,31,315,2026-05-12 21:52:12
