Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,31,264,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026,41,271,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,51,287,2026-06-03 16:02:52
DUISBURG-RUHRORT,01:00:00,So. 07.06.2026,61,307,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Heute 03.06.2026,21,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Heute 03.06.2026 Abweichung,22,(--),2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,31,263,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026,41,272,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,51,288,2026-06-03 16:02:52
DUISBURG-RUHRORT,03:00:00,So. 07.06.2026,61,308,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,11,246,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026 Abweichung,12,(-1),2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Heute 03.06.2026,21,258,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Heute 03.06.2026 Abweichung,22,(+12),2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Heute 03.06.2026 Vorhersage,23,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,31,263,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026,41,274,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Fr. 05.06.2026 Abweichung,42,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,51,289,2026-06-03 16:02:52
DUISBURG-RUHRORT,05:00:00,So. 07.06.2026,61,309,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,11,--,2026-06-03 16:02:52
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026 Abweichung,12,(--),2026-06-03 16:02:52
