Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Mo. 08.06.2026,31,300,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Di. 09.06.2026,41,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Mi. 10.06.2026,51,290,2026-06-07 15:12:07
DUISBURG-RUHRORT,01:00:00,Do. 11.06.2026,61,272,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Mo. 08.06.2026,31,300,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Di. 09.06.2026,41,297,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Mi. 10.06.2026,51,289,2026-06-07 15:12:07
DUISBURG-RUHRORT,03:00:00,Do. 11.06.2026,61,271,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026,11,280,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Sa. 06.06.2026 Abweichung,12,(+12),2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Heute 07.06.2026,21,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Heute 07.06.2026 Abweichung,22,(+18),2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Mo. 08.06.2026,31,300,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Di. 09.06.2026,41,296,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Mi. 10.06.2026,51,287,2026-06-07 15:12:07
DUISBURG-RUHRORT,05:00:00,Do. 11.06.2026,61,270,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Mo. 08.06.2026,31,299,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Di. 09.06.2026,41,296,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Mi. 10.06.2026,51,285,2026-06-07 15:12:07
DUISBURG-RUHRORT,07:00:00,Do. 11.06.2026,61,269,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Mo. 08.06.2026,31,299,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Di. 09.06.2026 Abweichung,42,295,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Mi. 10.06.2026,51,284,2026-06-07 15:12:07
DUISBURG-RUHRORT,09:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Mo. 08.06.2026,31,299,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Di. 09.06.2026 Abweichung,42,294,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Mi. 10.06.2026,51,282,2026-06-07 15:12:07
DUISBURG-RUHRORT,11:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026,11,286,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Sa. 06.06.2026 Abweichung,12,(+12),2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Heute 07.06.2026,21,299,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Heute 07.06.2026 Abweichung,22,(+13),2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Mo. 08.06.2026,31,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Di. 09.06.2026 Abweichung,42,293,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Mi. 10.06.2026,51,281,2026-06-07 15:12:07
DUISBURG-RUHRORT,13:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Mo. 08.06.2026,31,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Di. 09.06.2026 Abweichung,42,292,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Mi. 10.06.2026,51,279,2026-06-07 15:12:07
DUISBURG-RUHRORT,15:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Mo. 08.06.2026,31,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Di. 09.06.2026 Abweichung,42,292,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Mi. 10.06.2026,51,278,2026-06-07 15:12:07
DUISBURG-RUHRORT,17:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Heute 07.06.2026 Vorhersage,23,301,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Mo. 08.06.2026,31,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Di. 09.06.2026 Abweichung,42,292,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Mi. 10.06.2026,51,276,2026-06-07 15:12:07
DUISBURG-RUHRORT,19:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026,11,292,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Sa. 06.06.2026 Abweichung,12,(+15),2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Heute 07.06.2026 Vorhersage,23,301,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Mo. 08.06.2026,31,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Di. 09.06.2026 Abweichung,42,291,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Mi. 10.06.2026,51,275,2026-06-07 15:12:07
DUISBURG-RUHRORT,21:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Heute 07.06.2026 Vorhersage,23,300,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Mo. 08.06.2026,31,298,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Di. 09.06.2026,41,--,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Di. 09.06.2026 Abweichung,42,291,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Mi. 10.06.2026,51,274,2026-06-07 15:12:07
DUISBURG-RUHRORT,23:00:00,Do. 11.06.2026,61,--,2026-06-07 15:12:07
KÖLN,01:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,01:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,01:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,01:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,01:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,01:00:00,Mo. 08.06.2026,31,210,2026-06-07 15:12:08
KÖLN,01:00:00,Di. 09.06.2026,41,203,2026-06-07 15:12:08
KÖLN,01:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:08
KÖLN,01:00:00,Mi. 10.06.2026,51,191,2026-06-07 15:12:08
KÖLN,01:00:00,Do. 11.06.2026,61,179,2026-06-07 15:12:08
KÖLN,03:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,03:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,03:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,03:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,03:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,03:00:00,Mo. 08.06.2026,31,210,2026-06-07 15:12:08
KÖLN,03:00:00,Di. 09.06.2026,41,202,2026-06-07 15:12:08
KÖLN,03:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:08
KÖLN,03:00:00,Mi. 10.06.2026,51,190,2026-06-07 15:12:08
KÖLN,03:00:00,Do. 11.06.2026,61,178,2026-06-07 15:12:08
KÖLN,05:00:00,Sa. 06.06.2026,11,206,2026-06-07 15:12:08
KÖLN,05:00:00,Sa. 06.06.2026 Abweichung,12,(+21),2026-06-07 15:12:08
KÖLN,05:00:00,Heute 07.06.2026,21,213,2026-06-07 15:12:08
KÖLN,05:00:00,Heute 07.06.2026 Abweichung,22,(+7),2026-06-07 15:12:08
KÖLN,05:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,05:00:00,Mo. 08.06.2026,31,211,2026-06-07 15:12:08
KÖLN,05:00:00,Di. 09.06.2026,41,201,2026-06-07 15:12:08
KÖLN,05:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:08
KÖLN,05:00:00,Mi. 10.06.2026,51,189,2026-06-07 15:12:08
KÖLN,05:00:00,Do. 11.06.2026,61,177,2026-06-07 15:12:08
KÖLN,07:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,07:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,07:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,07:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,07:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
KÖLN,07:00:00,Mo. 08.06.2026,31,211,2026-06-07 15:12:08
KÖLN,07:00:00,Di. 09.06.2026,41,200,2026-06-07 15:12:08
KÖLN,07:00:00,Di. 09.06.2026 Abweichung,42,--,2026-06-07 15:12:08
KÖLN,07:00:00,Mi. 10.06.2026,51,188,2026-06-07 15:12:08
KÖLN,07:00:00,Do. 11.06.2026,61,176,2026-06-07 15:12:08
KÖLN,09:00:00,Sa. 06.06.2026,11,--,2026-06-07 15:12:08
KÖLN,09:00:00,Sa. 06.06.2026 Abweichung,12,(--),2026-06-07 15:12:08
KÖLN,09:00:00,Heute 07.06.2026,21,--,2026-06-07 15:12:08
KÖLN,09:00:00,Heute 07.06.2026 Abweichung,22,(--),2026-06-07 15:12:08
KÖLN,09:00:00,Heute 07.06.2026 Vorhersage,23,--,2026-06-07 15:12:08
