Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,31,170,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,41,186,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,51,200,2026-08-24 09:38:06
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,61,206,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,31,169,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,41,188,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,51,200,2026-08-24 09:38:06
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,61,206,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,11,183,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026 Abweichung,12,(+27),2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Heute 24.08.2026,21,172,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Heute 24.08.2026 Abweichung,22,(-11),2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,31,169,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,41,190,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,51,201,2026-08-24 09:38:06
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,61,206,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,31,170,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,41,192,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,51,201,2026-08-24 09:38:06
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,61,206,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,31,170,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026 Abweichung,42,193,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,51,202,2026-08-24 09:38:06
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,31,171,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026 Abweichung,42,195,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,51,202,2026-08-24 09:38:06
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026,11,184,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,So. 23.08.2026 Abweichung,12,(+21),2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Heute 24.08.2026 Vorhersage,23,169,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Di. 25.08.2026,31,173,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Mi. 26.08.2026 Abweichung,42,196,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Do. 27.08.2026,51,203,2026-08-24 09:38:06
DUISBURG-RUHRORT,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Heute 24.08.2026 Vorhersage,23,170,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Di. 25.08.2026,31,175,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Mi. 26.08.2026 Abweichung,42,197,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Do. 27.08.2026,51,203,2026-08-24 09:38:06
DUISBURG-RUHRORT,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Heute 24.08.2026 Vorhersage,23,170,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Di. 25.08.2026,31,177,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Mi. 26.08.2026 Abweichung,42,198,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Do. 27.08.2026,51,204,2026-08-24 09:38:06
DUISBURG-RUHRORT,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Heute 24.08.2026 Vorhersage,23,169,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Di. 25.08.2026,31,179,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Mi. 26.08.2026 Abweichung,42,198,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Do. 27.08.2026,51,205,2026-08-24 09:38:06
DUISBURG-RUHRORT,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026,11,179,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,So. 23.08.2026 Abweichung,12,(+4),2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Heute 24.08.2026 Vorhersage,23,169,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Di. 25.08.2026,31,181,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Mi. 26.08.2026 Abweichung,42,199,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Do. 27.08.2026,51,205,2026-08-24 09:38:06
DUISBURG-RUHRORT,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Heute 24.08.2026 Vorhersage,23,170,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Di. 25.08.2026,31,184,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Mi. 26.08.2026 Abweichung,42,199,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Do. 27.08.2026,51,206,2026-08-24 09:38:06
DUISBURG-RUHRORT,23:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:06
KÖLN,01:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,01:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,01:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,01:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,01:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KÖLN,01:00:00,Di. 25.08.2026,31,93,2026-08-24 09:38:07
KÖLN,01:00:00,Mi. 26.08.2026,41,112,2026-08-24 09:38:07
KÖLN,01:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KÖLN,01:00:00,Do. 27.08.2026,51,117,2026-08-24 09:38:07
KÖLN,01:00:00,Fr. 28.08.2026,61,113,2026-08-24 09:38:07
KÖLN,03:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,03:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,03:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,03:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,03:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KÖLN,03:00:00,Di. 25.08.2026,31,95,2026-08-24 09:38:07
KÖLN,03:00:00,Mi. 26.08.2026,41,113,2026-08-24 09:38:07
KÖLN,03:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KÖLN,03:00:00,Do. 27.08.2026,51,118,2026-08-24 09:38:07
KÖLN,03:00:00,Fr. 28.08.2026,61,111,2026-08-24 09:38:07
KÖLN,05:00:00,So. 23.08.2026,11,90,2026-08-24 09:38:07
KÖLN,05:00:00,So. 23.08.2026 Abweichung,12,(-2),2026-08-24 09:38:07
KÖLN,05:00:00,Heute 24.08.2026,21,83,2026-08-24 09:38:07
KÖLN,05:00:00,Heute 24.08.2026 Abweichung,22,(-7),2026-08-24 09:38:07
KÖLN,05:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KÖLN,05:00:00,Di. 25.08.2026,31,98,2026-08-24 09:38:07
KÖLN,05:00:00,Mi. 26.08.2026,41,113,2026-08-24 09:38:07
KÖLN,05:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KÖLN,05:00:00,Do. 27.08.2026,51,118,2026-08-24 09:38:07
KÖLN,05:00:00,Fr. 28.08.2026,61,109,2026-08-24 09:38:07
KÖLN,07:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,07:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,07:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,07:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,07:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KÖLN,07:00:00,Di. 25.08.2026,31,100,2026-08-24 09:38:07
KÖLN,07:00:00,Mi. 26.08.2026,41,114,2026-08-24 09:38:07
KÖLN,07:00:00,Mi. 26.08.2026 Abweichung,42,--,2026-08-24 09:38:07
KÖLN,07:00:00,Do. 27.08.2026,51,119,2026-08-24 09:38:07
KÖLN,07:00:00,Fr. 28.08.2026,61,107,2026-08-24 09:38:07
KÖLN,09:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,09:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,09:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,09:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,09:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KÖLN,09:00:00,Di. 25.08.2026,31,103,2026-08-24 09:38:07
KÖLN,09:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,09:00:00,Mi. 26.08.2026 Abweichung,42,114,2026-08-24 09:38:07
KÖLN,09:00:00,Do. 27.08.2026,51,119,2026-08-24 09:38:07
KÖLN,09:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,11:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,11:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,11:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,11:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,11:00:00,Heute 24.08.2026 Vorhersage,23,--,2026-08-24 09:38:07
KÖLN,11:00:00,Di. 25.08.2026,31,105,2026-08-24 09:38:07
KÖLN,11:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,11:00:00,Mi. 26.08.2026 Abweichung,42,114,2026-08-24 09:38:07
KÖLN,11:00:00,Do. 27.08.2026,51,119,2026-08-24 09:38:07
KÖLN,11:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,13:00:00,So. 23.08.2026,11,87,2026-08-24 09:38:07
KÖLN,13:00:00,So. 23.08.2026 Abweichung,12,(-12),2026-08-24 09:38:07
KÖLN,13:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,13:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,13:00:00,Heute 24.08.2026 Vorhersage,23,85,2026-08-24 09:38:07
KÖLN,13:00:00,Di. 25.08.2026,31,106,2026-08-24 09:38:07
KÖLN,13:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,13:00:00,Mi. 26.08.2026 Abweichung,42,113,2026-08-24 09:38:07
KÖLN,13:00:00,Do. 27.08.2026,51,119,2026-08-24 09:38:07
KÖLN,13:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,15:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,15:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,15:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,15:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,15:00:00,Heute 24.08.2026 Vorhersage,23,86,2026-08-24 09:38:07
KÖLN,15:00:00,Di. 25.08.2026,31,108,2026-08-24 09:38:07
KÖLN,15:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,15:00:00,Mi. 26.08.2026 Abweichung,42,114,2026-08-24 09:38:07
KÖLN,15:00:00,Do. 27.08.2026,51,119,2026-08-24 09:38:07
KÖLN,15:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,17:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,17:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,17:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,17:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,17:00:00,Heute 24.08.2026 Vorhersage,23,86,2026-08-24 09:38:07
KÖLN,17:00:00,Di. 25.08.2026,31,109,2026-08-24 09:38:07
KÖLN,17:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,17:00:00,Mi. 26.08.2026 Abweichung,42,114,2026-08-24 09:38:07
KÖLN,17:00:00,Do. 27.08.2026,51,119,2026-08-24 09:38:07
KÖLN,17:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,19:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,19:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,19:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,19:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,19:00:00,Heute 24.08.2026 Vorhersage,23,87,2026-08-24 09:38:07
KÖLN,19:00:00,Di. 25.08.2026,31,110,2026-08-24 09:38:07
KÖLN,19:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,19:00:00,Mi. 26.08.2026 Abweichung,42,115,2026-08-24 09:38:07
KÖLN,19:00:00,Do. 27.08.2026,51,118,2026-08-24 09:38:07
KÖLN,19:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,21:00:00,So. 23.08.2026,11,83,2026-08-24 09:38:07
KÖLN,21:00:00,So. 23.08.2026 Abweichung,12,(-11),2026-08-24 09:38:07
KÖLN,21:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,21:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,21:00:00,Heute 24.08.2026 Vorhersage,23,89,2026-08-24 09:38:07
KÖLN,21:00:00,Di. 25.08.2026,31,111,2026-08-24 09:38:07
KÖLN,21:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,21:00:00,Mi. 26.08.2026 Abweichung,42,116,2026-08-24 09:38:07
KÖLN,21:00:00,Do. 27.08.2026,51,116,2026-08-24 09:38:07
KÖLN,21:00:00,Fr. 28.08.2026,61,--,2026-08-24 09:38:07
KÖLN,23:00:00,So. 23.08.2026,11,--,2026-08-24 09:38:07
KÖLN,23:00:00,So. 23.08.2026 Abweichung,12,(--),2026-08-24 09:38:07
KÖLN,23:00:00,Heute 24.08.2026,21,--,2026-08-24 09:38:07
KÖLN,23:00:00,Heute 24.08.2026 Abweichung,22,(--),2026-08-24 09:38:07
KÖLN,23:00:00,Heute 24.08.2026 Vorhersage,23,91,2026-08-24 09:38:07
KÖLN,23:00:00,Di. 25.08.2026,31,112,2026-08-24 09:38:07
KÖLN,23:00:00,Mi. 26.08.2026,41,--,2026-08-24 09:38:07
KÖLN,23:00:00,Mi. 26.08.2026 Abweichung,42,117,2026-08-24 09:38:07
KÖLN,23:00:00,Do. 27.08.2026,51,115,2026-08-24 09:38:07
