Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,31,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,41,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,51,185,2026-08-28 01:57:35
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Heute 28.08.2026 Vorhersage,23,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,31,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,41,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,51,186,2026-08-28 01:57:35
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,11,195,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026 Abweichung,12,(+14),2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Heute 28.08.2026 Vorhersage,23,188,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,31,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,41,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,51,187,2026-08-28 01:57:35
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Heute 28.08.2026 Vorhersage,23,187,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,31,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026 Abweichung,32,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,41,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,51,187,2026-08-28 01:57:35
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Heute 28.08.2026 Vorhersage,23,186,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026 Abweichung,32,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,41,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026,11,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Do. 27.08.2026 Abweichung,12,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Heute 28.08.2026,21,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Heute 28.08.2026 Abweichung,22,(--),2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Heute 28.08.2026 Vorhersage,23,185,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,31,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026 Abweichung,32,182,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,41,181,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Mo. 31.08.2026,51,--,2026-08-28 01:57:35
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,61,--,2026-08-28 01:57:35
