Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Heute 24.09.2026 Vorhersage,23,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Fr. 25.09.2026,31,134,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026,41,131,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,So. 27.09.2026,51,127,2026-09-23 23:22:14
DUISBURG-RUHRORT,01:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Heute 24.09.2026 Vorhersage,23,137,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Fr. 25.09.2026,31,134,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026,41,130,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,So. 27.09.2026,51,127,2026-09-23 23:22:14
DUISBURG-RUHRORT,03:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026,11,139,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Mi. 23.09.2026 Abweichung,12,(-5),2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Heute 24.09.2026,21,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Heute 24.09.2026 Abweichung,22,(--),2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Heute 24.09.2026 Vorhersage,23,137,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Fr. 25.09.2026,31,133,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Fr. 25.09.2026 Abweichung,32,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026,41,130,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026,51,127,2026-09-23 23:22:14
DUISBURG-RUHRORT,05:00:00,Mo. 28.09.2026,61,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026,11,--,2026-09-23 23:22:14
DUISBURG-RUHRORT,07:00:00,Mi. 23.09.2026 Abweichung,12,(--),2026-09-23 23:22:14
