Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Do. 27.08.2026,31,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,41,185,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,51,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,61,185,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Do. 27.08.2026,31,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,41,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,51,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,61,186,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,11,166,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026 Abweichung,12,(-6),2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Heute 26.08.2026,21,181,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Heute 26.08.2026 Abweichung,22,(+15),2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Heute 26.08.2026 Vorhersage,23,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Do. 27.08.2026,31,189,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,41,184,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026 Abweichung,42,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,51,182,2026-08-26 09:32:54
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,61,186,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,11,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026 Abweichung,12,(--),2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Heute 26.08.2026,21,--,2026-08-26 09:32:54
DUISBURG-RUHRORT,07:00:00,Heute 26.08.2026 Abweichung,22,(--),2026-08-26 09:32:54
