Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Fr. 28.08.2026,31,189,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026,41,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,51,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,01:00:00,Mo. 31.08.2026,61,185,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Fr. 28.08.2026,31,188,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026,41,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,51,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,03:00:00,Mo. 31.08.2026,61,186,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026,11,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Mi. 26.08.2026 Abweichung,12,(+15),2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Heute 27.08.2026,21,195,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Heute 27.08.2026 Abweichung,22,(+14),2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Fr. 28.08.2026,31,188,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026,41,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,51,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,05:00:00,Mo. 31.08.2026,61,187,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Fr. 28.08.2026,31,187,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026,41,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Sa. 29.08.2026 Abweichung,42,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,51,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,07:00:00,Mo. 31.08.2026,61,187,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Fr. 28.08.2026,31,186,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Sa. 29.08.2026 Abweichung,42,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,51,181,2026-08-27 17:43:42
DUISBURG-RUHRORT,09:00:00,Mo. 31.08.2026,61,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026,11,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Mi. 26.08.2026 Abweichung,12,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Heute 27.08.2026,21,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Heute 27.08.2026 Abweichung,22,(--),2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Heute 27.08.2026 Vorhersage,23,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Fr. 28.08.2026,31,185,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026,41,--,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,Sa. 29.08.2026 Abweichung,42,182,2026-08-27 17:43:42
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,51,181,2026-08-27 17:43:42
