Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026,11,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Heute 31.05.2026,21,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Mo. 01.06.2026,31,252,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026,41,254,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Di. 02.06.2026 Abweichung,42,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Mi. 03.06.2026,51,248,2026-05-31 08:25:24
DUISBURG-RUHRORT,01:00:00,Do. 04.06.2026,61,253,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026,11,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Heute 31.05.2026,21,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Mo. 01.06.2026,31,254,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026,41,253,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Di. 02.06.2026 Abweichung,42,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Mi. 03.06.2026,51,248,2026-05-31 08:25:24
DUISBURG-RUHRORT,03:00:00,Do. 04.06.2026,61,253,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026,11,242,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Sa. 30.05.2026 Abweichung,12,(+4),2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Heute 31.05.2026,21,242,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Heute 31.05.2026 Abweichung,22,(0),2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Mo. 01.06.2026,31,255,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026,41,253,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Di. 02.06.2026 Abweichung,42,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Mi. 03.06.2026,51,248,2026-05-31 08:25:24
DUISBURG-RUHRORT,05:00:00,Do. 04.06.2026,61,254,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026,11,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Heute 31.05.2026,21,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Mo. 01.06.2026,31,257,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026,41,253,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Di. 02.06.2026 Abweichung,42,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Mi. 03.06.2026,51,249,2026-05-31 08:25:24
DUISBURG-RUHRORT,07:00:00,Do. 04.06.2026,61,254,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026,11,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Heute 31.05.2026,21,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Heute 31.05.2026 Vorhersage,23,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Mo. 01.06.2026,31,257,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026,41,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Di. 02.06.2026 Abweichung,42,252,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Mi. 03.06.2026,51,249,2026-05-31 08:25:24
DUISBURG-RUHRORT,09:00:00,Do. 04.06.2026,61,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026,11,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,11:00:00,Sa. 30.05.2026 Abweichung,12,(--),2026-05-31 08:25:24
DUISBURG-RUHRORT,11:00:00,Heute 31.05.2026,21,--,2026-05-31 08:25:24
DUISBURG-RUHRORT,11:00:00,Heute 31.05.2026 Abweichung,22,(--),2026-05-31 08:25:24
