Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Sa. 13.06.2026,31,269,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,So. 14.06.2026,41,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Mo. 15.06.2026,51,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,01:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Sa. 13.06.2026,31,269,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,So. 14.06.2026,41,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Mo. 15.06.2026,51,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,03:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Do. 11.06.2026,11,278,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Do. 11.06.2026 Abweichung,12,(-12),2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Heute 12.06.2026,21,270,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Heute 12.06.2026 Abweichung,22,(-8),2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Sa. 13.06.2026,31,269,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,So. 14.06.2026,41,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Mo. 15.06.2026,51,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,05:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Heute 12.06.2026 Vorhersage,23,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Sa. 13.06.2026,31,270,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Sa. 13.06.2026 Abweichung,32,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,So. 14.06.2026,41,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Mo. 15.06.2026,51,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,07:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Sa. 13.06.2026 Abweichung,32,271,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,So. 14.06.2026,41,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,09:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Sa. 13.06.2026 Abweichung,32,272,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,So. 14.06.2026,41,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,11:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Do. 11.06.2026,11,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Do. 11.06.2026 Abweichung,12,(-13),2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Sa. 13.06.2026 Abweichung,32,273,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,So. 14.06.2026,41,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,13:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Sa. 13.06.2026 Abweichung,32,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,So. 14.06.2026,41,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,15:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Sa. 13.06.2026 Abweichung,32,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,So. 14.06.2026,41,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,17:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Do. 11.06.2026,11,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Do. 11.06.2026 Abweichung,12,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Heute 12.06.2026,21,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Heute 12.06.2026 Abweichung,22,(--),2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Heute 12.06.2026 Vorhersage,23,268,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026,31,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Sa. 13.06.2026 Abweichung,32,274,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,So. 14.06.2026,41,275,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Mo. 15.06.2026,51,--,2026-06-12 06:27:45
DUISBURG-RUHRORT,19:00:00,Di. 16.06.2026,61,--,2026-06-12 06:27:45
