Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Fr. 17.07.2026,31,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Sa. 18.07.2026,41,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,So. 19.07.2026,51,174,2026-07-16 14:30:58
DUISBURG-RUHRORT,01:00:00,Mo. 20.07.2026,61,196,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Fr. 17.07.2026,31,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Sa. 18.07.2026,41,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,So. 19.07.2026,51,175,2026-07-16 14:30:58
DUISBURG-RUHRORT,03:00:00,Mo. 20.07.2026,61,197,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026,11,177,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Mi. 15.07.2026 Abweichung,12,(-6),2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Heute 16.07.2026,21,173,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Heute 16.07.2026 Abweichung,22,(-4),2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Fr. 17.07.2026,31,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Sa. 18.07.2026,41,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,So. 19.07.2026,51,177,2026-07-16 14:30:58
DUISBURG-RUHRORT,05:00:00,Mo. 20.07.2026,61,199,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Mi. 15.07.2026 Abweichung,12,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Heute 16.07.2026,21,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Heute 16.07.2026 Abweichung,22,(--),2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Heute 16.07.2026 Vorhersage,23,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Fr. 17.07.2026,31,167,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Sa. 18.07.2026,41,168,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Sa. 18.07.2026 Abweichung,42,--,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,So. 19.07.2026,51,178,2026-07-16 14:30:58
DUISBURG-RUHRORT,07:00:00,Mo. 20.07.2026,61,200,2026-07-16 14:30:58
DUISBURG-RUHRORT,09:00:00,Mi. 15.07.2026,11,--,2026-07-16 14:30:58
