Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Sa. 26.09.2026,31,131,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,So. 27.09.2026,41,127,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,01:00:00,Di. 29.09.2026,61,124,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Sa. 26.09.2026,31,130,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,So. 27.09.2026,41,127,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,03:00:00,Di. 29.09.2026,61,124,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Do. 24.09.2026,11,136,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Do. 24.09.2026 Abweichung,12,(-3),2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Heute 25.09.2026,21,134,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Heute 25.09.2026 Abweichung,22,(-2),2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Sa. 26.09.2026,31,130,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026,41,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,05:00:00,Di. 29.09.2026,61,124,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Sa. 26.09.2026,31,129,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026,41,126,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,So. 27.09.2026 Abweichung,42,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Mo. 28.09.2026,51,125,2026-09-25 18:46:00
DUISBURG-RUHRORT,07:00:00,Di. 29.09.2026,61,124,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Do. 24.09.2026,11,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Do. 24.09.2026 Abweichung,12,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Heute 25.09.2026,21,--,2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Heute 25.09.2026 Abweichung,22,(--),2026-09-25 18:46:00
DUISBURG-RUHRORT,09:00:00,Heute 25.09.2026 Vorhersage,23,--,2026-09-25 18:46:00
