Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026,31,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Mi. 29.07.2026,51,167,2026-07-26 21:26:12
DUISBURG-RUHRORT,01:00:00,Do. 30.07.2026,61,162,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026,31,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Mi. 29.07.2026,51,167,2026-07-26 21:26:12
DUISBURG-RUHRORT,03:00:00,Do. 30.07.2026,61,162,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Sa. 25.07.2026,11,185,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Sa. 25.07.2026 Abweichung,12,(-8),2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Heute 26.07.2026,21,175,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Heute 26.07.2026 Abweichung,22,(-10),2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026,31,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Mi. 29.07.2026,51,166,2026-07-26 21:26:12
DUISBURG-RUHRORT,05:00:00,Do. 30.07.2026,61,161,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Mo. 27.07.2026,31,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Di. 28.07.2026,41,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Mi. 29.07.2026,51,166,2026-07-26 21:26:12
DUISBURG-RUHRORT,07:00:00,Do. 30.07.2026,61,161,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Mo. 27.07.2026,31,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Di. 28.07.2026,41,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Mi. 29.07.2026,51,165,2026-07-26 21:26:12
DUISBURG-RUHRORT,09:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Heute 26.07.2026 Abweichung,22,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Mo. 27.07.2026,31,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Di. 28.07.2026,41,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Mi. 29.07.2026,51,165,2026-07-26 21:26:12
DUISBURG-RUHRORT,11:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Sa. 25.07.2026,11,181,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Sa. 25.07.2026 Abweichung,12,(-10),2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Heute 26.07.2026,21,172,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Heute 26.07.2026 Abweichung,22,(-9),2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Heute 26.07.2026 Vorhersage,23,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Mo. 27.07.2026,31,168,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Mo. 27.07.2026 Abweichung,32,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Di. 28.07.2026,41,169,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Mi. 29.07.2026,51,165,2026-07-26 21:26:12
DUISBURG-RUHRORT,13:00:00,Do. 30.07.2026,61,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Sa. 25.07.2026,11,--,2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Sa. 25.07.2026 Abweichung,12,(--),2026-07-26 21:26:12
DUISBURG-RUHRORT,15:00:00,Heute 26.07.2026,21,--,2026-07-26 21:26:12
