Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026,31,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Mi. 02.09.2026,41,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Do. 03.09.2026,51,205,2026-08-31 02:39:11
DUISBURG-RUHRORT,01:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Heute 31.08.2026 Vorhersage,23,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026,31,203,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Mi. 02.09.2026,41,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Do. 03.09.2026,51,204,2026-08-31 02:39:11
DUISBURG-RUHRORT,03:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026,11,195,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,So. 30.08.2026 Abweichung,12,(+6),2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026,31,203,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Mi. 02.09.2026,41,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Do. 03.09.2026,51,204,2026-08-31 02:39:11
DUISBURG-RUHRORT,05:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026,31,203,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Di. 01.09.2026 Abweichung,32,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Mi. 02.09.2026,41,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Do. 03.09.2026,51,203,2026-08-31 02:39:11
DUISBURG-RUHRORT,07:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Di. 01.09.2026 Abweichung,32,204,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Mi. 02.09.2026,41,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,09:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Di. 01.09.2026 Abweichung,32,205,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Mi. 02.09.2026,41,208,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,11:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026,11,197,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,So. 30.08.2026 Abweichung,12,(+8),2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Di. 01.09.2026 Abweichung,32,206,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Mi. 02.09.2026,41,207,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,13:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Di. 01.09.2026 Abweichung,32,207,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Mi. 02.09.2026,41,207,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Do. 03.09.2026,51,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,15:00:00,Fr. 04.09.2026,61,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026,11,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,So. 30.08.2026 Abweichung,12,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Heute 31.08.2026,21,--,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Heute 31.08.2026 Abweichung,22,(--),2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Heute 31.08.2026 Vorhersage,23,202,2026-08-31 02:39:11
DUISBURG-RUHRORT,17:00:00,Di. 01.09.2026,31,--,2026-08-31 02:39:11
