Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Sa. 08.08.2026,31,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,So. 09.08.2026,41,154,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Mo. 10.08.2026,51,160,2026-08-07 05:28:08
DUISBURG-RUHRORT,01:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026 Abweichung,12,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Heute 07.08.2026,21,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Heute 07.08.2026 Abweichung,22,(--),2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Sa. 08.08.2026,31,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,So. 09.08.2026,41,154,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Mo. 10.08.2026,51,160,2026-08-07 05:28:08
DUISBURG-RUHRORT,03:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026,11,156,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026 Abweichung,12,(+2),2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Heute 07.08.2026,21,147,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Heute 07.08.2026 Abweichung,22,(-9),2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Heute 07.08.2026 Vorhersage,23,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Sa. 08.08.2026,31,150,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Sa. 08.08.2026 Abweichung,32,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,So. 09.08.2026,41,155,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Mo. 10.08.2026,51,160,2026-08-07 05:28:08
DUISBURG-RUHRORT,05:00:00,Di. 11.08.2026,61,--,2026-08-07 05:28:08
DUISBURG-RUHRORT,07:00:00,Do. 06.08.2026,11,--,2026-08-07 05:28:08
