Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026,31,161,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,So. 23.08.2026,41,170,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Mo. 24.08.2026,51,166,2026-08-21 06:33:17
DUISBURG-RUHRORT,01:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026,31,162,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,So. 23.08.2026,41,170,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Mo. 24.08.2026,51,166,2026-08-21 06:33:17
DUISBURG-RUHRORT,03:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026,11,144,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Do. 20.08.2026 Abweichung,12,(+11),2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026,21,150,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026 Abweichung,22,(+6),2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026,31,164,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,So. 23.08.2026,41,170,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Mo. 24.08.2026,51,166,2026-08-21 06:33:17
DUISBURG-RUHRORT,05:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Heute 21.08.2026 Vorhersage,23,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026,31,165,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Sa. 22.08.2026 Abweichung,32,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,So. 23.08.2026,41,170,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Mo. 24.08.2026,51,167,2026-08-21 06:33:17
DUISBURG-RUHRORT,07:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Heute 21.08.2026 Vorhersage,23,151,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Sa. 22.08.2026 Abweichung,32,166,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,So. 23.08.2026,41,170,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,09:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026,11,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Do. 20.08.2026 Abweichung,12,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Heute 21.08.2026 Vorhersage,23,152,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026,31,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Sa. 22.08.2026 Abweichung,32,166,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,So. 23.08.2026,41,169,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Mo. 24.08.2026,51,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,11:00:00,Di. 25.08.2026,61,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026,11,153,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Do. 20.08.2026 Abweichung,12,(+17),2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026,21,--,2026-08-21 06:33:17
DUISBURG-RUHRORT,13:00:00,Heute 21.08.2026 Abweichung,22,(--),2026-08-21 06:33:17
