Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026,11,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Heute 25.05.2026,21,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Di. 26.05.2026,31,266,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026,41,258,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Do. 28.05.2026,51,252,2026-05-25 12:50:09
DUISBURG-RUHRORT,01:00:00,Fr. 29.05.2026,61,246,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026,11,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Heute 25.05.2026,21,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Di. 26.05.2026,31,265,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026,41,257,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Do. 28.05.2026,51,251,2026-05-25 12:50:09
DUISBURG-RUHRORT,03:00:00,Fr. 29.05.2026,61,245,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026,11,280,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,So. 24.05.2026 Abweichung,12,(-6),2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Heute 25.05.2026,21,272,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Heute 25.05.2026 Abweichung,22,(-8),2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Di. 26.05.2026,31,265,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026,41,257,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Do. 28.05.2026,51,251,2026-05-25 12:50:09
DUISBURG-RUHRORT,05:00:00,Fr. 29.05.2026,61,245,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026,11,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Heute 25.05.2026,21,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Di. 26.05.2026,31,264,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026,41,256,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Mi. 27.05.2026 Abweichung,42,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Do. 28.05.2026,51,250,2026-05-25 12:50:09
DUISBURG-RUHRORT,07:00:00,Fr. 29.05.2026,61,245,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026,11,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,So. 24.05.2026 Abweichung,12,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Heute 25.05.2026,21,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Heute 25.05.2026 Abweichung,22,(--),2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Heute 25.05.2026 Vorhersage,23,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Di. 26.05.2026,31,264,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026,41,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Mi. 27.05.2026 Abweichung,42,256,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Do. 28.05.2026,51,250,2026-05-25 12:50:09
DUISBURG-RUHRORT,09:00:00,Fr. 29.05.2026,61,--,2026-05-25 12:50:09
DUISBURG-RUHRORT,11:00:00,So. 24.05.2026,11,--,2026-05-25 12:50:09
