Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Di. 04.08.2026,41,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Mi. 05.08.2026,51,149,2026-08-02 14:24:22
DUISBURG-RUHRORT,01:00:00,Do. 06.08.2026,61,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Heute 02.08.2026,21,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Heute 02.08.2026 Abweichung,22,(--),2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Di. 04.08.2026,41,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Mi. 05.08.2026,51,149,2026-08-02 14:24:22
DUISBURG-RUHRORT,03:00:00,Do. 06.08.2026,61,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Sa. 01.08.2026,11,153,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Sa. 01.08.2026 Abweichung,12,(-2),2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Heute 02.08.2026,21,150,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Heute 02.08.2026 Abweichung,22,(-3),2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Heute 02.08.2026 Vorhersage,23,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Mo. 03.08.2026,31,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Di. 04.08.2026,41,151,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Di. 04.08.2026 Abweichung,42,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Mi. 05.08.2026,51,148,2026-08-02 14:24:22
DUISBURG-RUHRORT,05:00:00,Do. 06.08.2026,61,147,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026,11,--,2026-08-02 14:24:22
DUISBURG-RUHRORT,07:00:00,Sa. 01.08.2026 Abweichung,12,(--),2026-08-02 14:24:22
