Pegel,Uhrzeit,Tag_Label,Sortierung,Wert,Aktualisiert_am
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026,31,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,So. 16.08.2026,41,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Mo. 17.08.2026,51,129,2026-08-14 06:51:56
DUISBURG-RUHRORT,01:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026,31,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,So. 16.08.2026,41,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Mo. 17.08.2026,51,129,2026-08-14 06:51:56
DUISBURG-RUHRORT,03:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026,11,136,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Do. 13.08.2026 Abweichung,12,(±0),2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Heute 14.08.2026,21,131,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Heute 14.08.2026 Abweichung,22,(±-0),2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026,31,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,So. 16.08.2026,41,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Mo. 17.08.2026,51,129,2026-08-14 06:51:56
DUISBURG-RUHRORT,05:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026,31,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,So. 16.08.2026,41,132,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Mo. 17.08.2026,51,129,2026-08-14 06:51:56
DUISBURG-RUHRORT,07:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Heute 14.08.2026 Vorhersage,23,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,So. 16.08.2026,41,132,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,09:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Heute 14.08.2026 Vorhersage,23,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,So. 16.08.2026,41,132,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,11:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026,11,136,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Do. 13.08.2026 Abweichung,12,(-2),2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Heute 14.08.2026 Vorhersage,23,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,So. 16.08.2026,41,131,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,13:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Heute 14.08.2026 Vorhersage,23,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,So. 16.08.2026,41,131,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,15:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Heute 14.08.2026 Vorhersage,23,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,So. 16.08.2026,41,130,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,17:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Heute 14.08.2026 Vorhersage,23,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,So. 16.08.2026,41,130,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,19:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026,11,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Do. 13.08.2026 Abweichung,12,(-3),2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Heute 14.08.2026 Vorhersage,23,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Sa. 15.08.2026 Abweichung,32,134,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,So. 16.08.2026,41,130,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,21:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Heute 14.08.2026 Vorhersage,23,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Sa. 15.08.2026 Abweichung,32,133,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,So. 16.08.2026,41,130,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:56
DUISBURG-RUHRORT,23:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:56
KÖLN,01:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:57
KÖLN,01:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:57
KÖLN,01:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:57
KÖLN,01:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:57
KÖLN,01:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:57
KÖLN,01:00:00,Sa. 15.08.2026,31,53,2026-08-14 06:51:57
KÖLN,01:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:57
KÖLN,01:00:00,So. 16.08.2026,41,48,2026-08-14 06:51:57
KÖLN,01:00:00,Mo. 17.08.2026,51,49,2026-08-14 06:51:57
KÖLN,01:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:57
KÖLN,03:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:57
KÖLN,03:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:57
KÖLN,03:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:57
KÖLN,03:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:57
KÖLN,03:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:57
KÖLN,03:00:00,Sa. 15.08.2026,31,52,2026-08-14 06:51:57
KÖLN,03:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:57
KÖLN,03:00:00,So. 16.08.2026,41,48,2026-08-14 06:51:57
KÖLN,03:00:00,Mo. 17.08.2026,51,49,2026-08-14 06:51:57
KÖLN,03:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:57
KÖLN,05:00:00,Do. 13.08.2026,11,52,2026-08-14 06:51:57
KÖLN,05:00:00,Do. 13.08.2026 Abweichung,12,(-3),2026-08-14 06:51:57
KÖLN,05:00:00,Heute 14.08.2026,21,50,2026-08-14 06:51:57
KÖLN,05:00:00,Heute 14.08.2026 Abweichung,22,(-2),2026-08-14 06:51:57
KÖLN,05:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:57
KÖLN,05:00:00,Sa. 15.08.2026,31,52,2026-08-14 06:51:57
KÖLN,05:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:57
KÖLN,05:00:00,So. 16.08.2026,41,47,2026-08-14 06:51:57
KÖLN,05:00:00,Mo. 17.08.2026,51,50,2026-08-14 06:51:57
KÖLN,05:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:57
KÖLN,07:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:57
KÖLN,07:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:57
KÖLN,07:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:57
KÖLN,07:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:57
KÖLN,07:00:00,Heute 14.08.2026 Vorhersage,23,--,2026-08-14 06:51:57
KÖLN,07:00:00,Sa. 15.08.2026,31,52,2026-08-14 06:51:57
KÖLN,07:00:00,Sa. 15.08.2026 Abweichung,32,--,2026-08-14 06:51:57
KÖLN,07:00:00,So. 16.08.2026,41,47,2026-08-14 06:51:57
KÖLN,07:00:00,Mo. 17.08.2026,51,50,2026-08-14 06:51:57
KÖLN,07:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:57
KÖLN,09:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:57
KÖLN,09:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:57
KÖLN,09:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:57
KÖLN,09:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:57
KÖLN,09:00:00,Heute 14.08.2026 Vorhersage,23,51,2026-08-14 06:51:57
KÖLN,09:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:57
KÖLN,09:00:00,Sa. 15.08.2026 Abweichung,32,51,2026-08-14 06:51:57
KÖLN,09:00:00,So. 16.08.2026,41,47,2026-08-14 06:51:57
KÖLN,09:00:00,Mo. 17.08.2026,51,--,2026-08-14 06:51:57
KÖLN,09:00:00,Di. 18.08.2026,61,--,2026-08-14 06:51:57
KÖLN,11:00:00,Do. 13.08.2026,11,--,2026-08-14 06:51:57
KÖLN,11:00:00,Do. 13.08.2026 Abweichung,12,(--),2026-08-14 06:51:57
KÖLN,11:00:00,Heute 14.08.2026,21,--,2026-08-14 06:51:57
KÖLN,11:00:00,Heute 14.08.2026 Abweichung,22,(--),2026-08-14 06:51:57
KÖLN,11:00:00,Heute 14.08.2026 Vorhersage,23,51,2026-08-14 06:51:57
KÖLN,11:00:00,Sa. 15.08.2026,31,--,2026-08-14 06:51:57
KÖLN,11:00:00,Sa. 15.08.2026 Abweichung,32,51,2026-08-14 06:51:57
